g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-1	13	13.0	0.200	0.200
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-2	12	12.0	0.185	0.185
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-4	10	10.0	0.154	0.154
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-3	10	10.0	0.154	0.154
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-5	9	9.0	0.138	0.138
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-6	6	6.0	0.092	0.092
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-7	5	5.0	0.077	0.077
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	15	15.0	0.517	0.517
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	14	14.0	0.483	0.483
g:SIRV3:-:comp-1	t:SIRV3:-:comp-1:iso-1	11	11.0	1.000	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-5	22	22.0	0.338	0.338
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-2	12	12.0	0.185	0.185
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-4	10	10.0	0.154	0.154
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-3	10	10.0	0.154	0.154
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-6	6	6.0	0.092	0.092
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-7	5	5.0	0.077	0.077
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	15	15.0	0.517	0.517
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	14	14.0	0.483	0.483
g:SIRV3:-:comp-1	t:SIRV3:-:comp-1:iso-1	11	11.0	1.000	1.000
