gene_id	transcript_id	ref_gene	ref_id	class_code	qry_id_list
SIRV1	SIRV108	SIRV1	SIRV108	=	g:SIRV1:+:comp-1|t:SIRV1:+:comp-1:iso-2
SIRV1	SIRV107			!	
SIRV1	SIRV105	SIRV1	SIRV105	=	g:SIRV1:-:comp-1|t:SIRV1:-:comp-1:iso-1
SIRV1	SIRV109	SIRV1	SIRV109	=	g:SIRV1:+:comp-1|t:SIRV1:+:comp-1:iso-1
SIRV1	SIRV106	SIRV1	SIRV106	=	g:SIRV1:-:comp-1|t:SIRV1:-:comp-1:iso-5
SIRV1	SIRV103	SIRV1	SIRV103	=	g:SIRV1:-:comp-1|t:SIRV1:-:comp-1:iso-2
SIRV1	SIRV102	SIRV1	SIRV102	=	g:SIRV1:-:comp-1|t:SIRV1:-:comp-1:iso-3
SIRV1	SIRV101	SIRV1	SIRV101	=	g:SIRV1:-:comp-1|t:SIRV1:-:comp-1:iso-4
SIRV2	SIRV205	SIRV2	SIRV205	=	g:SIRV2:+:comp-1|t:SIRV2:+:comp-1:iso-1
SIRV2	SIRV206	SIRV2	SIRV206	=	g:SIRV2:+:comp-2|t:SIRV2:+:comp-2:iso-1
SIRV2	SIRV202	SIRV2	SIRV202	=	g:SIRV2:-:comp-1|t:SIRV2:-:comp-1:iso-2
SIRV2	SIRV203	SIRV2	SIRV203	=	g:SIRV2:-:comp-1|t:SIRV2:-:comp-1:iso-3
SIRV2	SIRV204	SIRV2	SIRV204	=	g:SIRV2:-:comp-1|t:SIRV2:-:comp-1:iso-4
SIRV2	SIRV201	SIRV2	SIRV201	=	g:SIRV2:-:comp-1|t:SIRV2:-:comp-1:iso-1
SIRV3	SIRV301	SIRV3	SIRV301	=	g:SIRV3:+:comp-1|t:SIRV3:+:comp-1:iso-5
SIRV3	SIRV304	SIRV3	SIRV304	=	g:SIRV3:+:comp-1|t:SIRV3:+:comp-1:iso-2
SIRV3	SIRV303	SIRV3	SIRV303	=	g:SIRV3:+:comp-1|t:SIRV3:+:comp-1:iso-1
SIRV3	SIRV302	SIRV3	SIRV302	=	g:SIRV3:+:comp-1|t:SIRV3:+:comp-1:iso-4
SIRV3	SIRV307	SIRV3	SIRV307	=	g:SIRV3:+:comp-1|t:SIRV3:+:comp-1:iso-7
SIRV3	SIRV308	SIRV3	SIRV308	=	g:SIRV3:-:comp-1|t:SIRV3:-:comp-1:iso-1
SIRV3	SIRV311			!	
SIRV3	SIRV306	SIRV3	SIRV306	=	g:SIRV3:+:comp-1|t:SIRV3:+:comp-1:iso-6
SIRV3	SIRV310	SIRV3	SIRV310	=	g:SIRV3:-:comp-2|t:SIRV3:-:comp-2:iso-2
SIRV3	SIRV309	SIRV3	SIRV309	=	g:SIRV3:-:comp-2|t:SIRV3:-:comp-2:iso-1
SIRV3	SIRV305	SIRV3	SIRV305	=	g:SIRV3:+:comp-1|t:SIRV3:+:comp-1:iso-3
SIRV4	SIRV410	SIRV4	SIRV410	=	g:SIRV4:+:comp-1|t:SIRV4:+:comp-1:iso-2
SIRV4	SIRV406	SIRV4	SIRV406	=	g:SIRV4:-:comp-2|t:SIRV4:-:comp-2:iso-1
SIRV4	SIRV409	SIRV4	SIRV409	=	g:SIRV4:+:comp-1|t:SIRV4:+:comp-1:iso-1
SIRV4	SIRV405	SIRV4	SIRV405	=	g:SIRV4:-:comp-1|t:SIRV4:-:comp-1:iso-3
SIRV4	SIRV408	SIRV4	SIRV408	=	g:SIRV4:-:comp-1|t:SIRV4:-:comp-1:iso-1
SIRV4	SIRV403	SIRV4	SIRV403	=	g:SIRV4:-:comp-1|t:SIRV4:-:comp-1:iso-2
SIRV4	SIRV404	SIRV4	SIRV404	=	g:SIRV4:-:comp-1|t:SIRV4:-:comp-1:iso-4
SIRV5	SIRV504	SIRV5	SIRV504	=	g:SIRV5:+:comp-1|t:SIRV5:+:comp-1:iso-5
SIRV5	SIRV503	SIRV5	SIRV503	=	g:SIRV5:+:comp-1|t:SIRV5:+:comp-1:iso-9
SIRV5	SIRV502	SIRV5	SIRV502	=	g:SIRV5:+:comp-1|t:SIRV5:+:comp-1:iso-6
SIRV5	SIRV501	SIRV5	SIRV501	=	g:SIRV5:+:comp-1|t:SIRV5:+:comp-1:iso-11
SIRV5	SIRV509	SIRV5	SIRV509	=	g:SIRV5:+:comp-1|t:SIRV5:+:comp-1:iso-1
SIRV5	SIRV505	SIRV5	SIRV505	=	g:SIRV5:+:comp-1|t:SIRV5:+:comp-1:iso-4
SIRV5	SIRV506	SIRV5	SIRV506	=	g:SIRV5:+:comp-1|t:SIRV5:+:comp-1:iso-8
SIRV5	SIRV510	SIRV5	SIRV510	=	g:SIRV5:+:comp-1|t:SIRV5:+:comp-1:iso-10
SIRV5	SIRV512	SIRV5	SIRV512	=	g:SIRV5:-:comp-1|t:SIRV5:-:comp-1:iso-1
