sample	corpus	platform	alpha	threep	n_scored	n_reachable	n_unreachable	reachable_pred_mass_frac	mard_all	mard_reachable	mard_unreachable
CL_BT474_E1_sirv	SIRV	HiFi	0.0	1	69	54	15	0.8334695260596433	0.23624302024847155	0.1787507291289453	0.4432152682787659
CL_BT474_E1_sirv	SIRV	HiFi	0.0003	1	69	54	15	0.8334690099464043	0.23624146813652463	0.1787488199373308	0.4432150016536224
CL_BT474_E1_sirv	SIRV	HiFi	0.001	1	69	54	15	0.8334696980966786	0.23623022739100216	0.17873435801255097	0.4432153571534264
CL_BT474_E1_sirv	SIRV	HiFi	0.003	1	69	54	15	0.8334693540222523	0.23620680441996666	0.1787044780355375	0.44321517940391175
CL_BT474_E1_sirv	SIRV	HiFi	0.01	1	69	54	15	0.8334695260596433	0.23611953529829594	0.1785929428037209	0.4432152682787659
CL_BT474_E1_sirv	SIRV	HiFi	0.03	1	69	54	15	0.8334693540222523	0.23587715180766963	0.17828325525315794	0.44321517940391175
CL_BT474_E1_sirv	SIRV	HiFi	0.1	1	69	54	15	0.8334698701333583	0.2351167596374419	0.17731156897342767	0.44321544602789326
CL_BT474_E1_sirv	SIRV	HiFi	0.3	1	69	54	15	0.8334693540222524	0.2334795860981153	0.17521969906872736	0.44321517940391175
CL_BT474_E1_sirv	SIRV	HiFi	1.0	1	69	54	15	0.8334688379079469	0.23071200449959592	0.1716834188666539	0.44321491277818714
CL_BT474_E1_sirv	SIRV	HiFi	3.0	1	69	54	15	0.8334688379079469	0.22805260957689533	0.16828530313209203	0.44321491277818714
CL_BT474_E1_sirv	SIRV	HiFi	10.0	1	69	54	15	0.8334686658691346	0.2276984406837524	0.16783277867852864	0.4432148239025581
CL_BT474_E1_sirv	SIRV	HiFi	1000000.0	1	69	54	15	0.833469181984506	0.22751299868987387	0.16759575095682108	0.4432150905288639
CL_HG002_E1_sirv	SIRV	HiFi	0.0	1	69	55	14	0.8600106548671368	0.21357523373416057	0.1666885619595905	0.39777287284854307
CL_HG002_E1_sirv	SIRV	HiFi	0.0003	1	69	55	14	0.8600107736224397	0.2135700839981029	0.16668209809800388	0.3977728857484921
CL_HG002_E1_sirv	SIRV	HiFi	0.001	1	69	55	14	0.8600106548671367	0.21355865455145218	0.16666776262128355	0.39777287284854307
CL_HG002_E1_sirv	SIRV	HiFi	0.003	1	69	55	14	0.8600107736224397	0.21352243775569246	0.16662232372116167	0.3977728857484921
CL_HG002_E1_sirv	SIRV	HiFi	0.01	1	69	55	14	0.8600106548671367	0.21340398920222856	0.16647372791043938	0.39777287284854307
CL_HG002_E1_sirv	SIRV	HiFi	0.03	1	69	55	14	0.8600105361116318	0.21307596762280773	0.1660622132126262	0.3977728599485208
CL_HG002_E1_sirv	SIRV	HiFi	0.1	1	69	55	14	0.8600106548671365	0.21205574601769445	0.16478229555166024	0.397772872848543
CL_HG002_E1_sirv	SIRV	HiFi	0.3	1	69	55	14	0.8600109517550165	0.20987759551382457	0.16204969852869092	0.39777290509827806
CL_HG002_E1_sirv	SIRV	HiFi	1.0	1	69	55	14	0.8600108923775414	0.2062302895310973	0.15747398902851933	0.3977728986483678
CL_HG002_E1_sirv	SIRV	HiFi	3.0	1	69	55	14	0.8600110111324416	0.20481084531325042	0.15569322845345268	0.3977729115481702
CL_HG002_E1_sirv	SIRV	HiFi	10.0	1	69	55	14	0.8600108330000157	0.20423760223315252	0.15497407387835227	0.39777289219843903
CL_HG002_E1_sirv	SIRV	HiFi	1000000.0	1	69	55	14	0.8600107736224398	0.20382303587657402	0.154453983181904	0.3977728857484921
CL_K562_E1_sirv	SIRV	HiFi	0.0	1	69	54	15	0.8489461085290597	0.2148974694979991	0.1659776908526026	0.39100867262142647
CL_K562_E1_sirv	SIRV	HiFi	0.0003	1	69	54	15	0.848946284628863	0.2148910539023551	0.1659694815276532	0.391008714451282
CL_K562_E1_sirv	SIRV	HiFi	0.001	1	69	54	15	0.8489462259289743	0.2148802357693819	0.1659556622308728	0.3910087005080147
CL_K562_E1_sirv	SIRV	HiFi	0.003	1	69	54	15	0.8489462846288631	0.21484933753977667	0.16591617728658073	0.391008714451282
CL_K562_E1_sirv	SIRV	HiFi	0.01	1	69	54	15	0.8489461085290596	0.2147420385188256	0.16577908460143648	0.39100867262142647
CL_K562_E1_sirv	SIRV	HiFi	0.03	1	69	54	15	0.8489461672290398	0.21444862538130605	0.16540416394146615	0.39100868656472954
CL_K562_E1_sirv	SIRV	HiFi	0.1	1	69	54	15	0.8489459911289627	0.21354272852955813	0.16424664069477804	0.3910086447347669
CL_K562_E1_sirv	SIRV	HiFi	0.3	1	69	54	15	0.8489459911289627	0.21172885798762123	0.1619289172245253	0.3910086447347669
CL_K562_E1_sirv	SIRV	HiFi	1.0	1	69	54	15	0.8489462259289742	0.2084479613735839	0.15773664494735315	0.3910087005080147
CL_K562_E1_sirv	SIRV	HiFi	3.0	1	69	54	15	0.8489461672290399	0.20564995949117257	0.15416142419296236	0.39100868656472954
CL_K562_E1_sirv	SIRV	HiFi	10.0	1	69	54	15	0.848946049829034	0.20508466082624832	0.1534391058673991	0.3910086586781055
CL_K562_E1_sirv	SIRV	HiFi	1000000.0	1	69	54	15	0.8489461085290596	0.2049238955906859	0.15323367974881355	0.3910086726214264
CL_UHRR_E1_sirv	SIRV	HiFi	0.0	1	69	57	12	0.8607754362078561	0.21719920879303256	0.1743541875095268	0.4207130598896849
CL_UHRR_E1_sirv	SIRV	HiFi	0.0003	1	69	57	12	0.8607753873780349	0.21718710299462324	0.1743395350181287	0.4207130508829724
CL_UHRR_E1_sirv	SIRV	HiFi	0.001	1	69	57	12	0.8607755338673967	0.21715487062999972	0.17430051120409085	0.42071307790306717
CL_UHRR_E1_sirv	SIRV	HiFi	0.003	1	69	57	12	0.8607753873780347	0.21707270993523814	0.17420105920939935	0.4207130508829724
CL_UHRR_E1_sirv	SIRV	HiFi	0.01	1	69	57	12	0.8607754362078561	0.21677464639293154	0.1738402435515098	0.4207130598896849
CL_UHRR_E1_sirv	SIRV	HiFi	0.03	1	69	57	12	0.860775338548179	0.21597643622314355	0.17287399292775366	0.42071304187624575
CL_UHRR_E1_sirv	SIRV	HiFi	0.1	1	69	57	12	0.8607752897182889	0.21360481061763328	0.17000307961723923	0.4207130328695048
