sample	corpus	platform	threep	best_alpha_mard	best_mard	best_alpha_spearman	best_spearman	best_alpha_pearson_log1p	best_pearson_log1p	best_alpha_ccc_log1p	best_ccc_log1p	best_alpha_nrmse_mean_truth	best_nrmse_mean_truth	best_alpha_n_pred_zero	best_alpha_n_pred_lt_1pct	best_alpha_n_pred_lt_10pct
CL_BT474_E1_sirv	SIRV	HiFi	1	1.0	0.1953073222310337	1.0	0.8529859062680712	1.0	0.8161629467351627	1.0	0.7651186577828846	1.0	0.5229013130663047			
CL_BT474_E1_sirv	SIRV	HiFi	0	1.0	0.1956285285318549	1.0	0.8526295590759767	1.0	0.8143941162757895	1.0	0.7625589642954563	1.0	0.5228140302608134			
CL_BT474_E2_sirv	SIRV	HiFi	1	0.0	0.1905463620390167	0.0	0.9415084574924114	0.0	0.9336935985889212	0.0	0.933525500126882	0.0	0.7412498604681578			
CL_BT474_E2_sirv	SIRV	HiFi	0	0.0	0.1912887979974815	0.03	0.942427128366152	0.0	0.9327857405666784	0.0	0.9326209700437668	0.0	0.7410398226893321			
CL_HG002_E1_sirv	SIRV	HiFi	1	1.0	0.1665092834555177	1.0	0.8824859476766169	1.0	0.8481618484902242	1.0	0.8172584986131893	1.0	0.3953861074381348			
CL_HG002_E1_sirv	SIRV	HiFi	0	1.0	0.1667773864007172	1.0	0.8816821218296768	1.0	0.8462773079255185	1.0	0.814919863910624	1.0	0.3956357324120995			
CL_HG002_E2_sirv	SIRV	HiFi	1	0.0	0.1853952314540981	0.03	0.9353662051789048	0.0	0.9354691857401288	0.0	0.935268507585274	0.0	0.7296723972675987			
CL_HG002_E2_sirv	SIRV	HiFi	0	0.0	0.1883118828813391	0.03	0.9353662051789048	0.0	0.9347867316561308	0.0	0.934544859787639	0.0	0.7248160700901295			
CL_K562_E1_sirv	SIRV	HiFi	1	1.0	0.1726724158625726	1.0	0.8757969683074351	1.0	0.8424113273824035	1.0	0.807165600310467	1.0	0.4381979440428012			
CL_K562_E1_sirv	SIRV	HiFi	0	1.0	0.1728534887145029	1.0	0.8757969683074351	1.0	0.8409530127480093	1.0	0.8054220644368555	1.0	0.4382288854185456			
CL_K562_E2_sirv	SIRV	HiFi	1	0.0	0.1929277026200337	0.0	0.929595883920512	0.0	0.9298397439222172	0.0	0.9296141070682128	0.0	0.7947373584766624			
CL_K562_E2_sirv	SIRV	HiFi	0	0.0	0.1949918312052705	0.0	0.9305145420313008	0.0	0.9291288239666128	0.0	0.9288750487002098	0.0	0.7914176277465625			
CL_UHRR_E1_sirv	SIRV	HiFi	1	1.0	0.1682416067441975	0.3	0.8805337991911907	1.0	0.8452970613330196	1.0	0.8147851945229998	1.0	0.4431422019943338			
CL_UHRR_E1_sirv	SIRV	HiFi	0	1.0	0.1686472235558084	1.0	0.8788974394313477	1.0	0.8428362334067564	1.0	0.8114523651583034	1.0	0.4431913766202155			
CL_UHRR_E2_sirv	SIRV	HiFi	1	0.0	0.1812705343473143	0.3	0.9354523293767912	0.0	0.9336158960215644	0.0	0.9334311333416416	0.0	0.7771122374270276			
CL_UHRR_E2_sirv	SIRV	HiFi	0	0.0	0.1840996438594049	0.3	0.9354523293767912	0.0	0.9329567850484092	0.0	0.9327387762726153	0.0	0.7732681892355662			
