sensitivity	regressor	stratum	n	pearson_r	pearson_p	spearman_r	spearman_p
dmard_dlogalpha	irreducible	E1 only	4	0.9948569484853763	0.005143051514623576	1.0	0.0
dmard_dlogalpha	irreducible	E2 only	4	0.9917410654504443	0.008258934549555619	0.39999999999999997	0.6
dmard_dlogalpha	irreducible	SIRV pooled (flatness NOT controlled)	8	0.47056138239401457	0.2392898250854066	0.4523809523809524	0.260404767436885
dmard_dlogalpha	irreducible	all samples (flatness NOT controlled)	8	0.47056138239401457	0.2392898250854066	0.4523809523809524	0.260404767436885
dmard_dlogalpha	all_ambig	E1 only	4	0.9950550690768685	0.00494493092313153	1.0	0.0
dmard_dlogalpha	all_ambig	E2 only	4	0.9799348755830757	0.020065124416924318	0.19999999999999998	0.8
dmard_dlogalpha	all_ambig	SIRV pooled (flatness NOT controlled)	8	0.6671838174046695	0.07068874866704439	0.7619047619047621	0.028004939153071794
dmard_dlogalpha	all_ambig	all samples (flatness NOT controlled)	8	0.6671838174046695	0.07068874866704439	0.7619047619047621	0.028004939153071794
mard_spread	irreducible	E1 only	4	0.9965632615735307	0.003436738426469299	1.0	0.0
mard_spread	irreducible	E2 only	4	0.8661172081316241	0.13388279186837604	0.39999999999999997	0.6
mard_spread	irreducible	SIRV pooled (flatness NOT controlled)	8	0.35602991448647414	0.3867104687986398	0.4523809523809524	0.260404767436885
mard_spread	irreducible	all samples (flatness NOT controlled)	8	0.35602991448647414	0.3867104687986398	0.4523809523809524	0.260404767436885
mard_spread	all_ambig	E1 only	4	0.9988642566372337	0.0011357433627663394	1.0	0.0
mard_spread	all_ambig	E2 only	4	0.8273861547065221	0.172613845293478	0.19999999999999998	0.8
mard_spread	all_ambig	SIRV pooled (flatness NOT controlled)	8	0.563598243744734	0.14570754750131606	0.7619047619047621	0.028004939153071794
mard_spread	all_ambig	all samples (flatness NOT controlled)	8	0.563598243744734	0.14570754750131606	0.7619047619047621	0.028004939153071794
