sample	corpus	platform	n_mapped_primary	cpu_budget	arm	alpha	threep	spearman	pearson_log1p	ccc_log1p	kendall	rmse	nrmse_mean_truth	mard	n_scored	n_truth_expressed	n_truth_unexpressed	n_pred_zero	n_pred_lt_1pct	n_pred_lt_10pct
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a0_w1	0.0	1	0.8422946553296012	0.8138071782047877	0.7567648251165577	0.7040938202542102	8784.864788281777	0.5270918872969066	0.20181010471719765	60	60	0	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a0p0003_w1	0.0003	1	0.8422946553296012	0.8138087444808065	0.7567678846140506	0.7040938202542102	8784.883033339078	0.5270929820003446	0.20180926926021486	60	60	0	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a0p001_w1	0.001	1	0.8422946553296012	0.8138154215321041	0.7567864318551925	0.7040938202542102	8784.70843925881	0.5270825063555286	0.20179647495422162	60	60	0	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a0p003_w1	0.003	1	0.8422946553296012	0.8138293287773373	0.7568266750382575	0.7040938202542102	8784.492283063275	0.5270695369837964	0.20177108155943999	60	60	0	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a0p01_w1	0.01	1	0.8422946553296012	0.813883597870216	0.7569779746436763	0.7040938202542102	8783.418670045969	0.527005120202758	0.20167425341376904	60	60	0	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a0p03_w1	0.03	1	0.8422946553296012	0.8140433386900459	0.7574105870491115	0.7040938202542102	8780.749252125954	0.5268449551275571	0.20140614289553158	60	60	0	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a0p1_w1	0.1	1	0.8432133134403902	0.8144856421954518	0.758680730289223	0.7053857355207316	8771.989525705978	0.5263193715423586	0.20056530616768434	60	60	0	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a0p3_w1	0.3	1	0.8451654619258167	0.8152745145746478	0.7611728036400153	0.7092614813202961	8752.652284937865	0.5251591370962718	0.1987588609112719	60	60	0	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a1_w1	1.0	1	0.8529859062680712	0.8161629467351627	0.7651186577828846	0.7185078851910407	8715.021884438413	0.5229013130663047	0.1953073222310337	60	60	0	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a3_w1	3.0	1	0.8552994092104571	0.8161461815721202	0.7682237658719759	0.7221806339855109	8675.344295990892	0.5205206577594534	0.19171703595499198	60	60	0	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a10_w1	10.0	1	0.8588879174557263	0.81522214912751	0.7698125576735744	0.7273482950515969	8641.475745288786	0.5184885447173271	0.18997793151067383	60	60	0	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a0_w0	0.0	0	0.8422946553296012	0.812157578487294	0.754297164559159	0.7040938202542102	8781.055905740124	0.5268633543444075	0.20215586867027377	60	60	0	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a0p0003_w0	0.0003	0	0.8422946553296012	0.8121599887495772	0.7543046637722415	0.7040938202542102	8780.98589437179	0.5268591536623074	0.2021502963505709	60	60	0	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a0p001_w0	0.001	0	0.8422946553296012	0.8121649488680062	0.7543173193469271	0.7040938202542102	8780.926280744578	0.5268555768446747	0.2021424667436439	60	60	0	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a0p003_w0	0.003	0	0.8422946553296012	0.8121947401957501	0.7543934370370666	0.7040938202542102	8780.652315710797	0.5268391389426478	0.20210630184694656	60	60	0	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a0p01_w0	0.01	0	0.8422946553296012	0.8122427552285042	0.7545390124779849	0.7040938202542102	8779.682753424078	0.5267809652054447	0.20201092189971812	60	60	0	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a0p03_w0	0.03	0	0.8422946553296012	0.8123692076346998	0.7549271557289653	0.7040938202542102	8777.003520315444	0.5266202112189265	0.20174323009992873	60	60	0	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a0p1_w0	0.1	0	0.8406870036357207	0.812769840444665	0.7561519162568281	0.7028019049876886	8768.765422363202	0.526125925341792	0.2008979637435195	60	60	0	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a0p3_w0	0.3	0	0.8443616360788764	0.8135074814607602	0.7585987700155448	0.7079695660537746	8750.03747750306	0.5250022486501835	0.1990798345881128	60	60	0	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a1_w0	1.0	0	0.8526295590759767	0.8143941162757895	0.7625589642954563	0.7183048881859465	8713.567171013558	0.5228140302608134	0.19562852853185497	60	60	0	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a3_w0	3.0	0	0.856218067321246	0.8145117591726005	0.7658624999023043	0.7234725492520324	8674.939577775516	0.520496374666531	0.19205027829292615	60	60	0	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a10_w0	10.0	0	0.8588879174557263	0.8137900104923564	0.7678009343225857	0.7273482950515969	8641.965733574218	0.5185179440144531	0.19063823994114573	60	60	0	0	0	0
CL_BT474_E2_sirv	SIRV	HiFi	141411	3	a0_w1	0.0	1	0.9415084574924114	0.9336935985889213	0.9335255001268821	0.8354592585899422	12354.164341135962	0.7412498604681578	0.1905463620390167	60	60	0	0	0	1
CL_BT474_E2_sirv	SIRV	HiFi	141411	3	a0p0003_w1	0.0003	1	0.9415084574924114	0.9336168478126765	0.9334515774795508	0.8354592585899422	12354.388109027626	0.7412632865416577	0.1906180838425741	60	60	0	0	0	1
CL_BT474_E2_sirv	SIRV	HiFi	141411	3	a0p001_w1	0.001	1	0.9415084574924114	0.9334277588208408	0.9332685076711922	0.8354592585899422	12354.881000744075	0.7412928600446447	0.19079012645105484	60	60	0	0	0	1
CL_BT474_E2_sirv	SIRV	HiFi	141411	3	a0p003_w1	0.003	1	0.9415084574924114	0.932893001804465	0.9327458591151959	0.8354592585899422	12356.404794514852	0.7413842876708913	0.19129867204894033	60	60	0	0	0	1
CL_BT474_E2_sirv	SIRV	HiFi	141411	3	a0p01_w1	0.01	1	0.9415084574924114	0.9310454736461536	0.9309030582192548	0.8354592585899422	12361.697719642829	0.7417018631785698	0.19262415766475074	60	60	0	0	0	1
CL_BT474_E2_sirv	SIRV	HiFi	141411	3	a0p03_w1	0.03	1	0.9415084574924114	0.9262743597512293	0.9260010848521197	0.8354592585899422	12376.622030175457	0.7425973218105275	0.19714985672986904	60	60	0	0	0	1
CL_BT474_E2_sirv	SIRV	HiFi	141411	3	a0p1_w1	0.1	1	0.9381782755751021	0.914849750220741	0.9139654381725963	0.8302901371137477	12426.61694224977	0.7455970165349863	0.20728806969121213	60	60	0	0	0	1
