gene_id	transcript_id	uniq_reads	all_reads	isoform_fraction	unique_gene_read_fraction	TPM	exons	introns
SIRV1	SIRV109	7	7.0	0.778	0.778	12658.228	(+)[[10712, 10791], [10883, 11057], [11435, 11643]]	(+)[(10792, 10882), (11058, 11434)]
SIRV1	SIRV108	2	2.0	0.222	0.222	3616.637	(+)[[10583, 10791], [10898, 11187], [11404, 11606]]	(+)[(10792, 10897), (11188, 11403)]
SIRV1	SIRV105	14	14.0	0.226	0.226	25316.456	(-)[[6450, 6473], [6561, 6813], [7553, 7814], [10283, 10366], [10594, 10640]]	(-)[(6474, 6560), (6814, 7552), (7815, 10282), (10367, 10593)]
SIRV1	SIRV103	14	14.0	0.226	0.226	25316.456	(-)[[1001, 1484], [6338, 6473], [6561, 6813], [7553, 7814], [10283, 10366], [10648, 10791]]	(-)[(1485, 6337), (6474, 6560), (6814, 7552), (7815, 10282), (10367, 10647)]
SIRV1	SIRV107	11	11.0	0.177	0.177	19891.501	(-)[[10648, 10791], [10883, 11242], [11404, 11643]]	(-)[(10792, 10882), (11243, 11403)]
SIRV1	SIRV102	9	9.0	0.145	0.145	16274.864	(-)[[1007, 1484], [6338, 6813], [7553, 7814], [10283, 10366]]	(-)[(1485, 6337), (6814, 7552), (7815, 10282)]
SIRV1	SIRV106	7	7.0	0.113	0.113	12658.228	(-)[[1001, 1484], [7553, 7808], [10554, 10786]]	(-)[(1485, 7552), (7809, 10553)]
SIRV1	SIRV101	7	7.0	0.113	0.113	12658.228	(-)[[1001, 1484], [6338, 6473], [6561, 6813], [7553, 7814], [10283, 10366], [10445, 10786]]	(-)[(1485, 6337), (6474, 6560), (6814, 7552), (7815, 10282), (10367, 10444)]
SIRV2	SIRV205	4	4.0	0.571	0.571	7233.273	(+)[[1109, 1631]]	
SIRV2	SIRV206	3	3.0	0.429	0.429	5424.955	(+)[[4034, 4457]]	
SIRV2	SIRV202	14	14.0	0.359	0.359	25316.456	(-)[[1036, 1661], [1742, 1853], [1974, 2064], [2675, 2802], [2882, 3010], [3106, 3325], [3666, 3825], [3967, 4094], [4339, 4479], [4688, 4800], [5789, 5911]]	(-)[(1662, 1741), (1854, 1973), (2065, 2674), (2803, 2881), (3011, 3105), (3326, 3665), (3826, 3966), (4095, 4338), (4480, 4687), (4801, 5788)]
SIRV2	SIRV201	14	14.0	0.359	0.359	25316.456	(-)[[1001, 1661], [1742, 1853], [1974, 2064], [2675, 2802], [2882, 3010], [3106, 3374], [3666, 3825], [3967, 4094], [4339, 4479], [4688, 4800], [5789, 5907]]	(-)[(1662, 1741), (1854, 1973), (2065, 2674), (2803, 2881), (3011, 3105), (3375, 3665), (3826, 3966), (4095, 4338), (4480, 4687), (4801, 5788)]
SIRV2	SIRV203	8	8.0	0.205	0.205	14466.546	(-)[[3666, 3825], [3967, 4094], [4339, 4479], [4688, 4800], [5752, 5895]]	(-)[(3826, 3966), (4095, 4338), (4480, 4687), (4801, 5751)]
SIRV2	SIRV204	3	3.0	0.077	0.077	5424.955	(-)[[3644, 3825], [3967, 4479], [4688, 4732]]	(-)[(3826, 3966), (4480, 4687)]
SIRV3	SIRV303	13	13.0	0.200	0.200	23508.137	(+)[[1964, 2005], [4569, 4779], [6058, 7822]]	(+)[(2006, 4568), (4780, 6057)]
SIRV3	SIRV304	12	12.0	0.185	0.185	21699.819	(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]	(+)[(2006, 4003), (4081, 4568), (4780, 6057), (6334, 7270), (7367, 7872), (7989, 8124), (8208, 8755)]
SIRV3	SIRV305	10	10.0	0.154	0.154	18083.183	(+)[[4004, 4080], [4569, 4779], [6571, 6718]]	(+)[(4081, 4568), (4780, 6570)]
SIRV3	SIRV302	10	10.0	0.154	0.154	18083.183	(+)[[1964, 2005], [6058, 7822]]	(+)[(2006, 6057)]
SIRV3	SIRV301	9	9.0	0.138	0.138	16274.864	(+)[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]	(+)[(2006, 4568), (4780, 6057), (7989, 8127), (8208, 8755)]
SIRV3	SIRV306	6	6.0	0.092	0.092	10849.910	(+)[[1945, 2005], [4004, 4080], [6058, 8292]]	(+)[(2006, 4003), (4081, 6057)]
SIRV3	SIRV307	5	5.0	0.077	0.077	9041.591	(+)[[1964, 2005], [4004, 4080], [4575, 4774], [6058, 6333], [8756, 8939]]	(+)[(2006, 4003), (4081, 4574), (4775, 6057), (6334, 8755)]
