gene_id	transcript_id	uniq_reads	all_reads	isoform_fraction	unique_gene_read_fraction	TPM
SIRV1	SIRV109	7	7.0	0.778	0.778	12704.174
SIRV1	SIRV108	2	2.0	0.222	0.222	3629.764
SIRV1	SIRV105	14	14.0	0.226	0.226	25408.348
SIRV1	SIRV103	14	14.0	0.226	0.226	25408.348
SIRV1	SIRV107	11	11.0	0.177	0.177	19963.702
SIRV1	SIRV102	9	9.0	0.145	0.145	16333.938
SIRV1	SIRV106	7	7.0	0.113	0.113	12704.174
SIRV1	SIRV101	7	7.0	0.113	0.113	12704.174
SIRV2	SIRV205	4	4.0	0.571	0.571	7259.528
SIRV2	SIRV206	3	3.0	0.429	0.429	5444.646
SIRV2	SIRV202	14	14.0	0.359	0.359	25408.348
SIRV2	SIRV201	14	14.0	0.359	0.359	25408.348
SIRV2	SIRV203	8	8.0	0.205	0.205	14519.056
SIRV2	SIRV204	3	3.0	0.077	0.077	5444.646
SIRV3	SIRV303	13	13.0	0.200	0.200	23593.466
SIRV3	SIRV304	12	12.0	0.185	0.185	21778.584
SIRV3	SIRV305	10	10.0	0.154	0.154	18148.820
SIRV3	SIRV302	10	10.0	0.154	0.154	18148.820
SIRV3	SIRV301	9	9.0	0.138	0.138	16333.938
SIRV3	SIRV306	6	6.0	0.092	0.092	10889.292
SIRV3	SIRV307	5	5.0	0.077	0.077	9074.410
SIRV3	SIRV309	15	15.0	0.283	0.283	27223.230
SIRV3	SIRV310	14	14.0	0.264	0.264	25408.348
SIRV3	SIRV311	13	13.0	0.245	0.245	23593.466
SIRV3	SIRV308	11	11.0	0.208	0.208	19963.702
SIRV4	SIRV409	4	4.0	0.571	0.571	7259.528
SIRV4	SIRV410	3	3.0	0.429	0.429	5444.646
SIRV4	SIRV408	13	13.0	0.342	0.342	23593.466
SIRV4	SIRV403	11	11.0	0.289	0.289	19963.702
SIRV4	SIRV405	8	8.0	0.211	0.211	14519.056
SIRV4	SIRV406	3	3.0	0.079	0.079	5444.646
SIRV4	SIRV404	3	3.0	0.079	0.079	5444.646
SIRV5	SIRV509	15	15.0	0.147	0.147	27223.230
SIRV5	SIRV511	14	14.0	0.137	0.137	25408.348
SIRV5	SIRV508	13	13.0	0.127	0.127	23593.466
SIRV5	SIRV505	13	13.0	0.127	0.127	23593.466
SIRV5	SIRV507	8	8.0	0.078	0.078	14519.056
SIRV5	SIRV504	8	8.0	0.078	0.078	14519.056
SIRV5	SIRV502	8	8.0	0.078	0.078	14519.056
SIRV5	SIRV506	7	7.0	0.069	0.069	12704.174
SIRV5	SIRV510	6	6.0	0.059	0.059	10889.292
SIRV5	SIRV503	6	6.0	0.059	0.059	10889.292
SIRV5	SIRV501	4	4.0	0.039	0.039	7259.528
SIRV5	SIRV512	7	7.0	1.000	1.000	12704.174
SIRV6	SIRV614	15	15.0	0.140	0.140	27223.230
SIRV6	SIRV613	13	13.0	0.121	0.121	23593.466
SIRV6	SIRV604	11	11.0	0.103	0.103	19963.702
SIRV6	SIRV611	10	10.0	0.093	0.093	18148.820
SIRV6	SIRV603	8	8.0	0.075	0.075	14519.056
SIRV6	SIRV607	7	7.0	0.065	0.065	12704.174
SIRV6	SIRV605	7	7.0	0.065	0.065	12704.174
SIRV6	SIRV615	6	6.0	0.056	0.056	10889.292
SIRV6	SIRV616	5	5.0	0.047	0.047	9074.410
SIRV6	SIRV609	5	5.0	0.047	0.047	9074.410
SIRV6	SIRV608	5	5.0	0.047	0.047	9074.410
SIRV6	SIRV612	4	4.0	0.037	0.037	7259.528
SIRV6	SIRV610	4	4.0	0.037	0.037	7259.528
SIRV6	SIRV601	3	3.0	0.028	0.028	5444.646
SIRV6	SIRV606	2	2.0	0.019	0.019	3629.764
SIRV6	SIRV602	2	2.0	0.019	0.019	3629.764
SIRV6	SIRV617	10	10.0	0.833	0.833	18148.820
SIRV6	SIRV618	2	2.0	0.167	0.167	3629.764
SIRV7	SIRV702	15	15.0	0.366	0.366	27223.230
SIRV7	SIRV704	11	11.0	0.268	0.268	19963.702
SIRV7	SIRV706	6	6.0	0.146	0.146	10889.292
SIRV7	SIRV708	4	4.0	0.098	0.098	7259.528
SIRV7	SIRV705	3	3.0	0.073	0.073	5444.646
SIRV7	SIRV701	2	2.0	0.049	0.049	3629.764
SIRV7	SIRV703	0	0.0	0.000	0.000	0.000
