gene_id	transcript_id	uniq_reads	all_reads	isoform_fraction	unique_gene_read_fraction
SIRV1	SIRV109	7	7.0	0.778	0.778
SIRV1	SIRV108	2	2.0	0.222	0.222
SIRV1	SIRV105	14	14.0	0.226	0.226
SIRV1	SIRV103	14	14.0	0.226	0.226
SIRV1	SIRV107	11	11.0	0.177	0.177
SIRV1	SIRV102	9	9.0	0.145	0.145
SIRV1	SIRV106	7	7.0	0.113	0.113
SIRV1	SIRV101	7	7.0	0.113	0.113
SIRV2	SIRV205	4	4.0	0.571	0.571
SIRV2	SIRV206	3	3.0	0.429	0.429
SIRV2	SIRV202	14	14.0	0.359	0.359
SIRV2	SIRV201	14	14.0	0.359	0.359
SIRV2	SIRV203	8	8.0	0.205	0.205
SIRV2	SIRV204	3	3.0	0.077	0.077
SIRV3	SIRV303	13	13.0	0.200	0.200
SIRV3	SIRV304	12	12.0	0.185	0.185
SIRV3	SIRV305	10	10.0	0.154	0.154
SIRV3	SIRV302	10	10.0	0.154	0.154
SIRV3	SIRV301	9	9.0	0.138	0.138
SIRV3	SIRV306	6	6.0	0.092	0.092
SIRV3	SIRV307	5	5.0	0.077	0.077
SIRV3	SIRV309	15	15.0	0.283	0.283
SIRV3	SIRV310	14	14.0	0.264	0.264
SIRV3	SIRV311	13	13.0	0.245	0.245
SIRV3	SIRV308	11	11.0	0.208	0.208
SIRV4	SIRV409	4	4.0	0.571	0.571
SIRV4	SIRV410	3	3.0	0.429	0.429
SIRV4	SIRV408	13	13.0	0.342	0.342
SIRV4	SIRV403	11	11.0	0.289	0.289
SIRV4	SIRV405	8	8.0	0.211	0.211
SIRV4	SIRV406	3	3.0	0.079	0.079
SIRV4	SIRV404	3	3.0	0.079	0.079
SIRV5	SIRV509	15	15.0	0.147	0.147
SIRV5	SIRV511	14	14.0	0.137	0.137
SIRV5	SIRV508	13	13.0	0.127	0.127
SIRV5	SIRV505	13	13.0	0.127	0.127
SIRV5	SIRV507	8	8.0	0.078	0.078
SIRV5	SIRV504	8	8.0	0.078	0.078
SIRV5	SIRV502	8	8.0	0.078	0.078
SIRV5	SIRV506	7	7.0	0.069	0.069
SIRV5	SIRV510	6	6.0	0.059	0.059
SIRV5	SIRV503	6	6.0	0.059	0.059
SIRV5	SIRV501	4	4.0	0.039	0.039
SIRV5	SIRV512	7	7.0	1.000	1.000
SIRV6	SIRV614	15	15.0	0.140	0.140
SIRV6	SIRV613	13	13.0	0.121	0.121
SIRV6	SIRV604	11	11.0	0.103	0.103
SIRV6	SIRV611	10	10.0	0.093	0.093
SIRV6	SIRV603	8	8.0	0.075	0.075
SIRV6	SIRV607	7	7.0	0.065	0.065
SIRV6	SIRV605	7	7.0	0.065	0.065
SIRV6	SIRV615	6	6.0	0.056	0.056
SIRV6	SIRV616	5	5.0	0.047	0.047
SIRV6	SIRV609	5	5.0	0.047	0.047
SIRV6	SIRV608	5	5.0	0.047	0.047
SIRV6	SIRV612	4	4.0	0.037	0.037
SIRV6	SIRV610	4	4.0	0.037	0.037
SIRV6	SIRV601	3	3.0	0.028	0.028
SIRV6	SIRV606	2	2.0	0.019	0.019
SIRV6	SIRV602	2	2.0	0.019	0.019
SIRV6	SIRV617	10	10.0	0.833	0.833
SIRV6	SIRV618	2	2.0	0.167	0.167
SIRV7	SIRV702	15	15.0	0.366	0.366
SIRV7	SIRV704	11	11.0	0.268	0.268
SIRV7	SIRV706	6	6.0	0.146	0.146
SIRV7	SIRV708	4	4.0	0.098	0.098
SIRV7	SIRV705	0	2.5	0.061	0.000
SIRV7	SIRV701	0	2.5	0.061	0.000
SIRV7	SIRV703	0	0.0	0.000	0.000
