gene_id	transcript_id	num_reads
PABPC4	ENST00000677006.1	98
PABPC4	ENST00000527718.2	93
PABPC4	ENST00000676859.1	79
PABPC4	ENST00000372857.7	19
PABPC4	ENST00000372858.8	93
PABPC4	ENST00000437136.5	35
PABPC4	ENST00000372862.7	28
PABPC4	ENST00000678469.1	12
PABPC4	ENST00000372856.7	71
PABPC4	ENST00000678625.1	49
PABPC4	ENST00000470443.6	15
PABPC4	ENST00000677609.1	56
PABPC4	ENST00000421687.6	73
PABPC4	ENST00000474378.1	16
PABPC4	ENST00000451091.2	72
PABPC4	ENST00000531243.2	56
SDHC	ENST00000367975.7	27
SDHC	ENST00000342751.8	86
SDHC	ENST00000504963.5	86
SDHC	ENST00000470743.4	42
PFKFB3	ENST00000379789.8	1
PFKFB3	ENST00000536985.6	10
PFKFB3	ENST00000639949.1	23
PFKFB3	ENST00000461744.5	94
PFKFB3	ENST00000467491.5	62
PFKFB3	ENST00000379785.5	94
PFKFB3	ENST00000477914.5	30
PFKFB3	ENST00000317350.8	14
PFKFB3	ENST00000490474.5	30
PFKFB3	ENST00000626882.2	34
PFKFB3	ENST00000625260.2	78
PFKFB3	ENST00000360521.7	34
PFKFB3	ENST00000379775.9	27
PFKFB3	ENST00000640683.1	55
PFKFB3	ENST00000450232.1	88
PFKFB3	ENST00000414237.5	61
PFKFB3	ENST00000475881.5	55
TCTN1	ENST00000550703.6	27
TCTN1	ENST00000551590.5	99
TCTN1	ENST00000552318.5	30
TCTN1	ENST00000498072.5	52
TCTN1	ENST00000490514.5	36
TCTN1	ENST00000397656.8	12
TCTN1	ENST00000495659.6	46
TCTN1	ENST00000681437.1	9
TCTN1	ENST00000481720.5	96
TCTN1	ENST00000397655.7	58
TCTN1	ENST00000614115.5	70
TCTN1	ENST00000377654.5	88
TCTN1	ENST00000681851.1	41
TCTN1	ENST00000549123.6	64
TCTN1	ENST00000547461.3	44
TCTN1	ENST00000471804.7	67
TCTN1	ENST00000546643.1	65
TCTN1	ENST00000478122.6	77
TCTN1	ENST00000681604.1	41
TCTN1	ENST00000680068.1	44
TCTN1	ENST00000681807.1	43
TCTN1	ENST00000680203.1	89
TCTN1	ENST00000679401.1	18
TCTN1	ENST00000680512.1	96
TCTN1	ENST00000397659.9	62
TCTN1	ENST00000679473.1	100
TCTN1	ENST00000679713.1	39
TCTN1	ENST00000679617.1	35
TCTN1	ENST00000681395.1	43
TCTN1	ENST00000464809.5	100
TCTN1	ENST00000480648.5	83
TCTN1	ENST00000680548.1	11
TCTN1	ENST00000680445.1	47
MIR7-3HG	ENST00000658818.1	56
MIR7-3HG	ENST00000655163.1	100
MIR7-3HG	ENST00000663176.1	54
MIR7-3HG	ENST00000586721.7	93
MIR7-3HG	ENST00000668602.1	49
MIR7-3HG	ENST00000691766.1	34
MIR7-3HG	ENST00000655494.2	20
MIR7-3HG	ENST00000662725.1	45
MIR7-3HG	ENST00000654534.1	58
MIR7-3HG	ENST00000317292.9	70
MIR7-3HG	ENST00000665092.1	10
MIR7-3HG	ENST00000663804.1	51
MIR7-3HG	ENST00000660172.1	45
MIR7-3HG	ENST00000670508.1	75
MIR7-3HG	ENST00000688490.1	81
MIR7-3HG	ENST00000591008.2	25
MIR7-3HG	ENST00000592709.6	30
MIR7-3HG	ENST00000653316.1	33
MIR7-3HG	ENST00000667444.1	71
MIR7-3HG	ENST00000663010.1	89
MIR7-3HG	ENST00000653355.1	10
MIR7-3HG	ENST00000660889.1	62
MIR7-3HG	ENST00000669889.1	4
MIR7-3HG	ENST00000684819.1	56
MIR7-3HG	ENST00000592663.6	76
MIR7-3HG	ENST00000658545.1	82
MIR7-3HG	ENST00000656089.1	86
MIR7-3HG	ENST00000588711.6	21
MIR7-3HG	ENST00000667215.1	10
MIR7-3HG	ENST00000657100.1	78
MIR7-3HG	ENST00000657474.1	98
MIR7-3HG	ENST00000660973.1	5
MIR7-3HG	ENST00000666978.1	100
MIR7-3HG	ENST00000666837.1	22
MIR7-3HG	ENST00000661584.1	63
MIR7-3HG	ENST00000655375.1	14
MIR7-3HG	ENST00000667223.1	86
MIR7-3HG	ENST00000669248.1	70
MIR7-3HG	ENST00000664951.1	33
MIR7-3HG	ENST00000666056.1	77
MIR7-3HG	ENST00000654084.1	59
MIR7-3HG	ENST00000656469.1	11
MIR7-3HG	ENST00000589368.2	78
MIR7-3HG	ENST00000653646.1	2
MIR7-3HG	ENST00000669700.1	5
MIR7-3HG	ENST00000653012.1	37
MIR7-3HG	ENST00000669408.1	30
MIR7-3HG	ENST00000670131.1	79
MIR7-3HG	ENST00000589639.1	22
MIR7-3HG	ENST00000588758.5	84
MIR7-3HG	ENST00000662608.1	93
MIR7-3HG	ENST00000588923.6	33
NCR1	ENST00000291890.9	79
NCR1	ENST00000598576.5	6
NCR1	ENST00000594765.5	60
NCR1	ENST00000338835.9	54
NCR1	ENST00000350790.9	54
NCR1	ENST00000357397.5	18
HACL1	ENST00000321169.10	79
HACL1	ENST00000628377.2	51
HACL1	ENST00000435217.6	62
HACL1	ENST00000451445.6	70
HACL1	ENST00000383779.8	66
HACL1	ENST00000456194.6	40
HACL1	ENST00000457447.6	60
HACL1	ENST00000422591.5	48
HACL1	ENST00000421993.5	42
HACL1	ENST00000414979.1	46
