gene_id	transcript_id	uniq_reads	all_reads	isoform_fraction	unique_gene_read_fraction	TPM
PABPC4	ENST00000527718.2	12	12.0	0.118	0.118	12738.854
PABPC4	ENST00000474378.1	12	12.0	0.118	0.118	12738.854
PABPC4	ENST00000372856.7	11	11.0	0.108	0.108	11677.282
PABPC4	ENST00000451091.2	10	10.0	0.098	0.098	10615.711
PABPC4	ENST00000372857.7	10	10.0	0.098	0.098	10615.711
PABPC4	ENST00000676859.1	7	7.0	0.069	0.069	7430.998
PABPC4	ENST00000470443.6	7	7.0	0.069	0.069	7430.998
PABPC4	ENST00000372858.8	7	7.0	0.069	0.069	7430.998
PABPC4	ENST00000531243.2	5	5.0	0.049	0.049	5307.856
PABPC4	ENST00000678625.1	4	4.0	0.039	0.039	4246.285
PABPC4	ENST00000677609.1	4	4.0	0.039	0.039	4246.285
PABPC4	ENST00000372862.7	4	4.0	0.039	0.039	4246.285
PABPC4	ENST00000678469.1	3	3.0	0.029	0.029	3184.713
PABPC4	ENST00000677006.1	2	2.0	0.020	0.020	2123.142
PABPC4	ENST00000437136.5	2	2.0	0.020	0.020	2123.142
PABPC4	ENST00000421687.6	2	2.0	0.020	0.020	2123.142
SDHC	ENST00000367975.7	11	11.0	0.440	0.440	11677.282
SDHC	ENST00000470743.4	10	10.0	0.400	0.400	10615.711
SDHC	ENST00000504963.5	2	2.0	0.080	0.080	2123.142
SDHC	ENST00000342751.8	2	2.0	0.080	0.080	2123.142
PFKFB3	ENST00000626882.2	12	12.0	0.098	0.098	12738.854
PFKFB3	ENST00000640683.1	11	11.0	0.089	0.089	11677.282
PFKFB3	ENST00000639949.1	11	11.0	0.089	0.089	11677.282
PFKFB3	ENST00000467491.5	11	11.0	0.089	0.089	11677.282
PFKFB3	ENST00000461744.5	11	11.0	0.089	0.089	11677.282
PFKFB3	ENST00000317350.8	11	11.0	0.089	0.089	11677.282
PFKFB3	ENST00000477914.5	10	10.0	0.081	0.081	10615.711
PFKFB3	ENST00000414237.5	10	10.0	0.081	0.081	10615.711
PFKFB3	ENST00000360521.7	8	8.0	0.065	0.065	8492.569
PFKFB3	ENST00000475881.5	6	6.0	0.049	0.049	6369.427
PFKFB3	ENST00000625260.2	5	5.0	0.041	0.041	5307.856
PFKFB3	ENST00000379775.9	5	5.0	0.041	0.041	5307.856
PFKFB3	ENST00000490474.5	3	3.0	0.024	0.024	3184.713
PFKFB3	ENST00000379789.8	3	3.0	0.024	0.024	3184.713
PFKFB3	ENST00000536985.6	2	2.0	0.016	0.016	2123.142
PFKFB3	ENST00000450232.1	2	2.0	0.016	0.016	2123.142
PFKFB3	ENST00000379785.5	2	2.0	0.016	0.016	2123.142
TCTN1	ENST00000551590.5	12	12.0	0.050	0.050	12738.854
TCTN1	ENST00000490514.5	12	12.0	0.050	0.050	12738.854
TCTN1	ENST00000377654.5	12	12.0	0.050	0.050	12738.854
TCTN1	ENST00000680068.1	11	11.0	0.046	0.046	11677.282
TCTN1	ENST00000679617.1	11	11.0	0.046	0.046	11677.282
TCTN1	ENST00000549123.6	11	11.0	0.046	0.046	11677.282
TCTN1	ENST00000547461.3	11	11.0	0.046	0.046	11677.282
TCTN1	ENST00000680548.1	10	10.0	0.042	0.042	10615.711
TCTN1	ENST00000546643.1	10	10.0	0.042	0.042	10615.711
TCTN1	ENST00000478122.6	10	10.0	0.042	0.042	10615.711
TCTN1	ENST00000679713.1	9	9.0	0.038	0.038	9554.140
TCTN1	ENST00000550703.6	9	9.0	0.038	0.038	9554.140
TCTN1	ENST00000681851.1	8	8.0	0.034	0.034	8492.569
TCTN1	ENST00000498072.5	8	8.0	0.034	0.034	8492.569
TCTN1	ENST00000481720.5	8	8.0	0.034	0.034	8492.569
TCTN1	ENST00000480648.5	8	8.0	0.034	0.034	8492.569
TCTN1	ENST00000680512.1	7	7.0	0.029	0.029	7430.998
TCTN1	ENST00000495659.6	7	7.0	0.029	0.029	7430.998
TCTN1	ENST00000681437.1	6	6.0	0.025	0.025	6369.427
TCTN1	ENST00000680203.1	6	6.0	0.025	0.025	6369.427
TCTN1	ENST00000614115.5	6	6.0	0.025	0.025	6369.427
TCTN1	ENST00000471804.7	6	6.0	0.025	0.025	6369.427
TCTN1	ENST00000681807.1	5	5.0	0.021	0.021	5307.856
TCTN1	ENST00000681395.1	5	5.0	0.021	0.021	5307.856
TCTN1	ENST00000397659.9	5	5.0	0.021	0.021	5307.856
TCTN1	ENST00000679473.1	4	4.0	0.017	0.017	4246.285
TCTN1	ENST00000679401.1	4	4.0	0.017	0.017	4246.285
TCTN1	ENST00000552318.5	4	4.0	0.017	0.017	4246.285
TCTN1	ENST00000464809.5	4	4.0	0.017	0.017	4246.285
TCTN1	ENST00000680445.1	3	3.0	0.013	0.013	3184.713
TCTN1	ENST00000681604.1	2	2.0	0.008	0.008	2123.142
TCTN1	ENST00000397656.8	2	2.0	0.008	0.008	2123.142
TCTN1	ENST00000397655.7	2	2.0	0.008	0.008	2123.142
MIR7-3HG	ENST00000669889.1	12	12.0	0.036	0.036	12738.854
MIR7-3HG	ENST00000667444.1	12	12.0	0.036	0.036	12738.854
MIR7-3HG	ENST00000660889.1	12	12.0	0.036	0.036	12738.854
MIR7-3HG	ENST00000657474.1	12	12.0	0.036	0.036	12738.854
MIR7-3HG	ENST00000653355.1	12	12.0	0.036	0.036	12738.854
MIR7-3HG	ENST00000667223.1	11	11.0	0.033	0.033	11677.282
MIR7-3HG	ENST00000665092.1	11	11.0	0.033	0.033	11677.282
MIR7-3HG	ENST00000588711.6	11	11.0	0.033	0.033	11677.282
MIR7-3HG	ENST00000688490.1	10	10.0	0.030	0.030	10615.711
MIR7-3HG	ENST00000670131.1	10	10.0	0.030	0.030	10615.711
MIR7-3HG	ENST00000658818.1	10	10.0	0.030	0.030	10615.711
MIR7-3HG	ENST00000655494.2	10	10.0	0.030	0.030	10615.711
MIR7-3HG	ENST00000691766.1	9	9.0	0.027	0.027	9554.140
MIR7-3HG	ENST00000666056.1	9	9.0	0.027	0.027	9554.140
MIR7-3HG	ENST00000657100.1	9	9.0	0.027	0.027	9554.140
MIR7-3HG	ENST00000656469.1	9	9.0	0.027	0.027	9554.140
MIR7-3HG	ENST00000658545.1	8	8.0	0.024	0.024	8492.569
MIR7-3HG	ENST00000654084.1	8	8.0	0.024	0.024	8492.569
MIR7-3HG	ENST00000653316.1	8	8.0	0.024	0.024	8492.569
MIR7-3HG	ENST00000669700.1	7	7.0	0.021	0.021	7430.998
MIR7-3HG	ENST00000653646.1	7	7.0	0.021	0.021	7430.998
MIR7-3HG	ENST00000592663.6	7	7.0	0.021	0.021	7430.998
MIR7-3HG	ENST00000588758.5	7	7.0	0.021	0.021	7430.998
MIR7-3HG	ENST00000669248.1	6	6.0	0.018	0.018	6369.427
MIR7-3HG	ENST00000662608.1	6	6.0	0.018	0.018	6369.427
MIR7-3HG	ENST00000653012.1	6	6.0	0.018	0.018	6369.427
MIR7-3HG	ENST00000588923.6	6	6.0	0.018	0.018	6369.427
MIR7-3HG	ENST00000666837.1	5	5.0	0.015	0.015	5307.856
MIR7-3HG	ENST00000660973.1	5	5.0	0.015	0.015	5307.856
MIR7-3HG	ENST00000660172.1	5	5.0	0.015	0.015	5307.856
MIR7-3HG	ENST00000656089.1	5	5.0	0.015	0.015	5307.856
MIR7-3HG	ENST00000592709.6	5	5.0	0.015	0.015	5307.856
MIR7-3HG	ENST00000589639.1	5	5.0	0.015	0.015	5307.856
MIR7-3HG	ENST00000589368.2	5	5.0	0.015	0.015	5307.856
MIR7-3HG	ENST00000684819.1	4	4.0	0.012	0.012	4246.285
MIR7-3HG	ENST00000668602.1	4	4.0	0.012	0.012	4246.285
MIR7-3HG	ENST00000667215.1	4	4.0	0.012	0.012	4246.285
MIR7-3HG	ENST00000663176.1	4	4.0	0.012	0.012	4246.285
MIR7-3HG	ENST00000663010.1	4	4.0	0.012	0.012	4246.285
MIR7-3HG	ENST00000662725.1	4	4.0	0.012	0.012	4246.285
MIR7-3HG	ENST00000655163.1	4	4.0	0.012	0.012	4246.285
MIR7-3HG	ENST00000317292.9	4	4.0	0.012	0.012	4246.285
MIR7-3HG	ENST00000664951.1	3	3.0	0.009	0.009	3184.713
MIR7-3HG	ENST00000663804.1	3	3.0	0.009	0.009	3184.713
MIR7-3HG	ENST00000655375.1	3	3.0	0.009	0.009	3184.713
MIR7-3HG	ENST00000654534.1	3	3.0	0.009	0.009	3184.713
MIR7-3HG	ENST00000586721.7	3	3.0	0.009	0.009	3184.713
MIR7-3HG	ENST00000670508.1	2	2.0	0.006	0.006	2123.142
MIR7-3HG	ENST00000669408.1	2	2.0	0.006	0.006	2123.142
MIR7-3HG	ENST00000666978.1	2	2.0	0.006	0.006	2123.142
MIR7-3HG	ENST00000661584.1	2	2.0	0.006	0.006	2123.142
MIR7-3HG	ENST00000591008.2	2	2.0	0.006	0.006	2123.142
NCR1	ENST00000598576.5	10	10.0	0.227	0.227	10615.711
NCR1	ENST00000594765.5	10	10.0	0.227	0.227	10615.711
NCR1	ENST00000357397.5	9	9.0	0.205	0.205	9554.140
NCR1	ENST00000291890.9	9	9.0	0.205	0.205	9554.140
NCR1	ENST00000350790.9	3	3.0	0.068	0.068	3184.713
NCR1	ENST00000338835.9	3	3.0	0.068	0.068	3184.713
HACL1	ENST00000457447.6	12	12.0	0.164	0.164	12738.854
HACL1	ENST00000321169.10	11	11.0	0.151	0.151	11677.282
HACL1	ENST00000414979.1	10	10.0	0.137	0.137	10615.711
HACL1	ENST00000628377.2	9	9.0	0.123	0.123	9554.140
HACL1	ENST00000422591.5	7	7.0	0.096	0.096	7430.998
HACL1	ENST00000421993.5	7	7.0	0.096	0.096	7430.998
HACL1	ENST00000435217.6	6	6.0	0.082	0.082	6369.427
HACL1	ENST00000451445.6	5	5.0	0.068	0.068	5307.856
HACL1	ENST00000456194.6	4	4.0	0.055	0.055	4246.285
HACL1	ENST00000383779.8	2	2.0	0.027	0.027	2123.142
