gene_id	transcript_id	uniq_reads	all_reads	isoform_fraction	unique_gene_read_fraction	TPM	exons	introns	splice_hash_code
PABPC4	ENST00000527718.2	12	12.0	0.118	0.118	12738.854	PABPC4:(-)[[1106, 1414], [1977, 2079], [2365, 2495], [2615, 2708], [3906, 4033], [4128, 4214], [4763, 4834], [4978, 5065], [5398, 5658], [8043, 8138], [9094, 9157]]	PABPC4:(-)[(1415, 1976), (2080, 2364), (2496, 2614), (2709, 3905), (4034, 4127), (4215, 4762), (4835, 4977), (5066, 5397), (5659, 8042), (8139, 9093)]	82a8308e16eda9f765759e
PABPC4	ENST00000474378.1	12	12.0	0.118	0.118	12738.854	PABPC4:(-)[[9117, 9231], [9887, 9981], [10155, 10294], [11526, 11641], [11899, 11997], [12685, 12710]]	PABPC4:(-)[(9232, 9886), (9982, 10154), (10295, 11525), (11642, 11898), (11998, 12684)]	5f26eec4ecf27442a8c6dc
PABPC4	ENST00000372856.7	11	11.0	0.108	0.108	11677.282	PABPC4:(-)[[1108, 1414], [1977, 2079], [2365, 2495], [2615, 2708], [3906, 4033], [4715, 4834], [4978, 5065], [5398, 5670], [8043, 8138], [9094, 9231], [9887, 9981], [10155, 10294], [11526, 11641], [12685, 12878], [16051, 17043]]	PABPC4:(-)[(1415, 1976), (2080, 2364), (2496, 2614), (2709, 3905), (4034, 4714), (4835, 4977), (5066, 5397), (5671, 8042), (8139, 9093), (9232, 9886), (9982, 10154), (10295, 11525), (11642, 12684), (12879, 16050)]	e57e5f1b153e3e743200e6
PABPC4	ENST00000451091.2	10	10.0	0.098	0.098	10615.711	PABPC4:(-)[[12685, 12878], [16051, 16515], [16844, 17082]]	PABPC4:(-)[(12879, 16050), (16516, 16843)]	641097325fbc519ece0bc4
PABPC4	ENST00000372857.7	10	10.0	0.098	0.098	10615.711	PABPC4:(-)[[1108, 1414], [1977, 2079], [2365, 2495], [2615, 2708], [3906, 4033], [4128, 4214], [4763, 4834], [4978, 5065], [5398, 5670], [8043, 8138], [9094, 9231], [9887, 9981], [10155, 10294], [11526, 11641], [12685, 12878], [16051, 17036]]	PABPC4:(-)[(1415, 1976), (2080, 2364), (2496, 2614), (2709, 3905), (4034, 4127), (4215, 4762), (4835, 4977), (5066, 5397), (5671, 8042), (8139, 9093), (9232, 9886), (9982, 10154), (10295, 11525), (11642, 12684), (12879, 16050)]	4bd40db16758db2b68467d
PABPC4	ENST00000676859.1	7	7.0	0.069	0.069	7430.998	PABPC4:(-)[[1106, 1414], [1977, 2079], [2365, 2495], [2615, 2708], [3906, 4033], [4128, 4214], [4763, 4834], [4978, 5065], [5398, 5670], [7649, 7809]]	PABPC4:(-)[(1415, 1976), (2080, 2364), (2496, 2614), (2709, 3905), (4034, 4127), (4215, 4762), (4835, 4977), (5066, 5397), (5671, 7648)]	ed3ce12627322cd659807e
PABPC4	ENST00000470443.6	7	7.0	0.069	0.069	7430.998	PABPC4:(-)[[1149, 1414], [1977, 2079], [2365, 2495], [2615, 2708], [3906, 4033], [4715, 4834], [4978, 5065], [5398, 5670], [8043, 8138], [9094, 9231], [9887, 9981], [10155, 10294], [11389, 11641], [12685, 12878], [16051, 16073]]	PABPC4:(-)[(1415, 1976), (2080, 2364), (2496, 2614), (2709, 3905), (4034, 4714), (4835, 4977), (5066, 5397), (5671, 8042), (8139, 9093), (9232, 9886), (9982, 10154), (10295, 11388), (11642, 12684), (12879, 16050)]	e78fe614e25d85bd7ef94a
PABPC4	ENST00000372858.8	7	7.0	0.069	0.069	7430.998	PABPC4:(-)[[1108, 1414], [1977, 2079], [2365, 2495], [2615, 2708], [3906, 4033], [4128, 4214], [4715, 4834], [4978, 5065], [5398, 5670], [8043, 8138], [9094, 9231], [9887, 9981], [10155, 10294], [11526, 11641], [12685, 12878], [16051, 17082]]	PABPC4:(-)[(1415, 1976), (2080, 2364), (2496, 2614), (2709, 3905), (4034, 4127), (4215, 4714), (4835, 4977), (5066, 5397), (5671, 8042), (8139, 9093), (9232, 9886), (9982, 10154), (10295, 11525), (11642, 12684), (12879, 16050)]	035bbded6b6cb701ef338d
PABPC4	ENST00000531243.2	5	5.0	0.049	0.049	5307.856	PABPC4:(-)[[16230, 16525], [16844, 17079]]	PABPC4:(-)[(16526, 16843)]	5d49d6243d10217f69bf0d
PABPC4	ENST00000678625.1	4	4.0	0.039	0.039	4246.285	PABPC4:(-)[[1149, 1414], [1977, 2079], [2365, 2495], [2615, 2708], [3906, 4033], [4128, 4214], [4715, 4834], [4993, 5065], [5398, 5670], [8043, 8138], [9094, 9231], [9887, 9981], [10155, 10294], [11526, 11641], [12685, 12878], [16051, 16078]]	PABPC4:(-)[(1415, 1976), (2080, 2364), (2496, 2614), (2709, 3905), (4034, 4127), (4215, 4714), (4835, 4992), (5066, 5397), (5671, 8042), (8139, 9093), (9232, 9886), (9982, 10154), (10295, 11525), (11642, 12684), (12879, 16050)]	3e1b43a2c00690b81a985e
PABPC4	ENST00000677609.1	4	4.0	0.039	0.039	4246.285	PABPC4:(-)[[1149, 1414], [1977, 2079], [2365, 2495], [2615, 2708], [3906, 4033], [4715, 4834], [4993, 5065], [5398, 5670], [8043, 8138], [9094, 9231], [9887, 9981], [10155, 10294], [11526, 11641], [12685, 12878], [16051, 16205]]	PABPC4:(-)[(1415, 1976), (2080, 2364), (2496, 2614), (2709, 3905), (4034, 4714), (4835, 4992), (5066, 5397), (5671, 8042), (8139, 9093), (9232, 9886), (9982, 10154), (10295, 11525), (11642, 12684), (12879, 16050)]	efff20640f28443aec353c
PABPC4	ENST00000372862.7	4	4.0	0.039	0.039	4246.285	PABPC4:(-)[[1108, 1414], [1977, 2079], [2365, 2495], [2615, 2708], [3906, 4033], [4763, 4834], [4978, 5065], [5398, 5670], [8043, 8138], [9094, 9231], [9887, 9981], [10155, 10294], [11526, 11641], [12685, 12878], [16051, 16545]]	PABPC4:(-)[(1415, 1976), (2080, 2364), (2496, 2614), (2709, 3905), (4034, 4762), (4835, 4977), (5066, 5397), (5671, 8042), (8139, 9093), (9232, 9886), (9982, 10154), (10295, 11525), (11642, 12684), (12879, 16050)]	ddd481d5c313c626606774
PABPC4	ENST00000678469.1	3	3.0	0.029	0.029	3184.713	PABPC4:(-)[[1108, 1414], [1977, 2079], [2365, 2495], [2615, 2708], [3819, 4033], [4128, 4214], [4763, 4834], [4978, 5065], [5398, 5428]]	PABPC4:(-)[(1415, 1976), (2080, 2364), (2496, 2614), (2709, 3818), (4034, 4127), (4215, 4762), (4835, 4977), (5066, 5397)]	de5806c41e287cab1af24f
PABPC4	ENST00000677006.1	2	2.0	0.020	0.020	2123.142	PABPC4:(-)[[1001, 1414], [1977, 2079], [2365, 2495], [2615, 2708], [3906, 4033], [4128, 4214], [4763, 4834], [4978, 5065], [5398, 5670], [8043, 8138], [9094, 9231], [9887, 9981], [10155, 10294], [11526, 11641], [12685, 12878], [15924, 15978]]	PABPC4:(-)[(1415, 1976), (2080, 2364), (2496, 2614), (2709, 3905), (4034, 4127), (4215, 4762), (4835, 4977), (5066, 5397), (5671, 8042), (8139, 9093), (9232, 9886), (9982, 10154), (10295, 11525), (11642, 12684), (12879, 15923)]	a61694b6d63a2cc2629656
PABPC4	ENST00000437136.5	2	2.0	0.020	0.020	2123.142	PABPC4:(-)[[1108, 1414], [2020, 2079], [2365, 2495], [2615, 2708], [3906, 4033], [4128, 4214], [4715, 4783]]	PABPC4:(-)[(1415, 2019), (2080, 2364), (2496, 2614), (2709, 3905), (4034, 4127), (4215, 4714)]	72790f96cdbe95b32ce7de
PABPC4	ENST00000421687.6	2	2.0	0.020	0.020	2123.142	PABPC4:(-)[[1979, 2079], [2365, 2495], [2615, 2672], [3906, 4033], [4128, 4214], [4715, 4834], [4978, 5065], [5398, 5670], [8043, 8138], [9094, 9231], [9887, 9981], [10155, 10294], [11526, 11641], [12685, 12776]]	PABPC4:(-)[(2080, 2364), (2496, 2614), (2673, 3905), (4034, 4127), (4215, 4714), (4835, 4977), (5066, 5397), (5671, 8042), (8139, 9093), (9232, 9886), (9982, 10154), (10295, 11525), (11642, 12684)]	11d7dd2ab45f3d878666f6
SDHC	ENST00000367975.7	11	11.0	0.440	0.440	11677.282	SDHC:(+)[[1001, 1045], [5278, 5334], [10060, 10161], [15831, 15892], [18636, 18799], [19157, 20034]]	SDHC:(+)[(1046, 5277), (5335, 10059), (10162, 15830), (15893, 18635), (18800, 19156)]	820c9d36a984319a37d359
SDHC	ENST00000470743.4	10	10.0	0.400	0.400	10615.711	SDHC:(+)[[5278, 5334], [8315, 8432], [10060, 10161], [15831, 15892], [18636, 18799], [19157, 19485]]	SDHC:(+)[(5335, 8314), (8433, 10059), (10162, 15830), (15893, 18635), (18800, 19156)]	7f549de8ff477fafcd4093
SDHC	ENST00000504963.5	2	2.0	0.080	0.080	2123.142	SDHC:(+)[[1011, 1045], [5278, 5334], [10060, 10161], [14799, 14825], [15831, 15892], [18636, 18799], [19157, 19280]]	SDHC:(+)[(1046, 5277), (5335, 10059), (10162, 14798), (14826, 15830), (15893, 18635), (18800, 19156)]	62c9c1b42c6ab591c74ade
SDHC	ENST00000342751.8	2	2.0	0.080	0.080	2123.142	SDHC:(+)[[1001, 1045], [5278, 5334], [10060, 10161], [15831, 15892], [19157, 20017]]	SDHC:(+)[(1046, 5277), (5335, 10059), (10162, 15830), (15893, 19156)]	cb85859ebdfb30bb0a4602
PFKFB3	ENST00000626882.2	12	12.0	0.098	0.098	12738.854	PFKFB3:(+)[[6934, 7393], [10783, 10908], [12381, 12477], [13285, 13351], [13866, 13940], [14295, 14351], [16729, 16853], [17818, 18025], [18541, 18687], [18801, 18905], [20015, 20144], [21118, 21180], [21309, 21373], [23352, 23525], [25356, 25378], [28423, 28465]]	PFKFB3:(+)[(7394, 10782), (10909, 12380), (12478, 13284), (13352, 13865), (13941, 14294), (14352, 16728), (16854, 17817), (18026, 18540), (18688, 18800), (18906, 20014), (20145, 21117), (21181, 21308), (21374, 23351), (23526, 25355), (25379, 28422)]	c7b3919a211da209667be9
PFKFB3	ENST00000640683.1	11	11.0	0.089	0.089	11677.282	PFKFB3:(+)[[6989, 7393], [10783, 10908], [12381, 12477], [13285, 13351], [13866, 13940], [14295, 14351], [16729, 16853], [17818, 18025], [18541, 18687], [18801, 18905], [20015, 20144], [21118, 21180], [21309, 21373], [23352, 23525], [35679, 36145]]	PFKFB3:(+)[(7394, 10782), (10909, 12380), (12478, 13284), (13352, 13865), (13941, 14294), (14352, 16728), (16854, 17817), (18026, 18540), (18688, 18800), (18906, 20014), (20145, 21117), (21181, 21308), (21374, 23351), (23526, 35678)]	640dda4582172e1a2557b9
PFKFB3	ENST00000639949.1	11	11.0	0.089	0.089	11677.282	PFKFB3:(+)[[3105, 3283], [10783, 10908], [12381, 12477], [13285, 13351], [13866, 13940], [14295, 14337]]	PFKFB3:(+)[(3284, 10782), (10909, 12380), (12478, 13284), (13352, 13865), (13941, 14294)]	9e3b0b8148d59b59ebf2c0
PFKFB3	ENST00000467491.5	11	11.0	0.089	0.089	11677.282	PFKFB3:(+)[[6923, 7393], [10783, 10908], [12381, 12477], [13285, 13351], [13866, 13940], [14295, 14351], [16729, 16853], [17818, 18025], [18541, 18687], [18801, 18905], [20015, 20144], [21118, 21180], [21309, 21373], [22321, 22408], [23352, 23525], [25356, 25378], [28423, 28474], [30055, 30112]]	PFKFB3:(+)[(7394, 10782), (10909, 12380), (12478, 13284), (13352, 13865), (13941, 14294), (14352, 16728), (16854, 17817), (18026, 18540), (18688, 18800), (18906, 20014), (20145, 21117), (21181, 21308), (21374, 22320), (22409, 23351), (23526, 25355), (25379, 28422), (28475, 30054)]	4dabde48115bded342022c
