gene_id	transcript_id	uniq_reads	all_reads	isoform_fraction	unique_gene_read_fraction	TPM	exons	introns
PABPC4	ENST00000527718.2	12	12.0	0.118	0.118	12738.854	(-)[[1106, 1414], [1977, 2079], [2365, 2495], [2615, 2708], [3906, 4033], [4128, 4214], [4763, 4834], [4978, 5065], [5398, 5658], [8043, 8138], [9094, 9157]]	(-)[(1415, 1976), (2080, 2364), (2496, 2614), (2709, 3905), (4034, 4127), (4215, 4762), (4835, 4977), (5066, 5397), (5659, 8042), (8139, 9093)]
PABPC4	ENST00000474378.1	12	12.0	0.118	0.118	12738.854	(-)[[9117, 9231], [9887, 9981], [10155, 10294], [11526, 11641], [11899, 11997], [12685, 12710]]	(-)[(9232, 9886), (9982, 10154), (10295, 11525), (11642, 11898), (11998, 12684)]
PABPC4	ENST00000372856.7	11	11.0	0.108	0.108	11677.282	(-)[[1108, 1414], [1977, 2079], [2365, 2495], [2615, 2708], [3906, 4033], [4715, 4834], [4978, 5065], [5398, 5670], [8043, 8138], [9094, 9231], [9887, 9981], [10155, 10294], [11526, 11641], [12685, 12878], [16051, 17043]]	(-)[(1415, 1976), (2080, 2364), (2496, 2614), (2709, 3905), (4034, 4714), (4835, 4977), (5066, 5397), (5671, 8042), (8139, 9093), (9232, 9886), (9982, 10154), (10295, 11525), (11642, 12684), (12879, 16050)]
PABPC4	ENST00000451091.2	10	10.0	0.098	0.098	10615.711	(-)[[12685, 12878], [16051, 16515], [16844, 17082]]	(-)[(12879, 16050), (16516, 16843)]
PABPC4	ENST00000372857.7	10	10.0	0.098	0.098	10615.711	(-)[[1108, 1414], [1977, 2079], [2365, 2495], [2615, 2708], [3906, 4033], [4128, 4214], [4763, 4834], [4978, 5065], [5398, 5670], [8043, 8138], [9094, 9231], [9887, 9981], [10155, 10294], [11526, 11641], [12685, 12878], [16051, 17036]]	(-)[(1415, 1976), (2080, 2364), (2496, 2614), (2709, 3905), (4034, 4127), (4215, 4762), (4835, 4977), (5066, 5397), (5671, 8042), (8139, 9093), (9232, 9886), (9982, 10154), (10295, 11525), (11642, 12684), (12879, 16050)]
PABPC4	ENST00000676859.1	7	7.0	0.069	0.069	7430.998	(-)[[1106, 1414], [1977, 2079], [2365, 2495], [2615, 2708], [3906, 4033], [4128, 4214], [4763, 4834], [4978, 5065], [5398, 5670], [7649, 7809]]	(-)[(1415, 1976), (2080, 2364), (2496, 2614), (2709, 3905), (4034, 4127), (4215, 4762), (4835, 4977), (5066, 5397), (5671, 7648)]
PABPC4	ENST00000470443.6	7	7.0	0.069	0.069	7430.998	(-)[[1149, 1414], [1977, 2079], [2365, 2495], [2615, 2708], [3906, 4033], [4715, 4834], [4978, 5065], [5398, 5670], [8043, 8138], [9094, 9231], [9887, 9981], [10155, 10294], [11389, 11641], [12685, 12878], [16051, 16073]]	(-)[(1415, 1976), (2080, 2364), (2496, 2614), (2709, 3905), (4034, 4714), (4835, 4977), (5066, 5397), (5671, 8042), (8139, 9093), (9232, 9886), (9982, 10154), (10295, 11388), (11642, 12684), (12879, 16050)]
PABPC4	ENST00000372858.8	7	7.0	0.069	0.069	7430.998	(-)[[1108, 1414], [1977, 2079], [2365, 2495], [2615, 2708], [3906, 4033], [4128, 4214], [4715, 4834], [4978, 5065], [5398, 5670], [8043, 8138], [9094, 9231], [9887, 9981], [10155, 10294], [11526, 11641], [12685, 12878], [16051, 17082]]	(-)[(1415, 1976), (2080, 2364), (2496, 2614), (2709, 3905), (4034, 4127), (4215, 4714), (4835, 4977), (5066, 5397), (5671, 8042), (8139, 9093), (9232, 9886), (9982, 10154), (10295, 11525), (11642, 12684), (12879, 16050)]
PABPC4	ENST00000531243.2	5	5.0	0.049	0.049	5307.856	(-)[[16230, 16525], [16844, 17079]]	(-)[(16526, 16843)]
PABPC4	ENST00000678625.1	4	4.0	0.039	0.039	4246.285	(-)[[1149, 1414], [1977, 2079], [2365, 2495], [2615, 2708], [3906, 4033], [4128, 4214], [4715, 4834], [4993, 5065], [5398, 5670], [8043, 8138], [9094, 9231], [9887, 9981], [10155, 10294], [11526, 11641], [12685, 12878], [16051, 16078]]	(-)[(1415, 1976), (2080, 2364), (2496, 2614), (2709, 3905), (4034, 4127), (4215, 4714), (4835, 4992), (5066, 5397), (5671, 8042), (8139, 9093), (9232, 9886), (9982, 10154), (10295, 11525), (11642, 12684), (12879, 16050)]
PABPC4	ENST00000677609.1	4	4.0	0.039	0.039	4246.285	(-)[[1149, 1414], [1977, 2079], [2365, 2495], [2615, 2708], [3906, 4033], [4715, 4834], [4993, 5065], [5398, 5670], [8043, 8138], [9094, 9231], [9887, 9981], [10155, 10294], [11526, 11641], [12685, 12878], [16051, 16205]]	(-)[(1415, 1976), (2080, 2364), (2496, 2614), (2709, 3905), (4034, 4714), (4835, 4992), (5066, 5397), (5671, 8042), (8139, 9093), (9232, 9886), (9982, 10154), (10295, 11525), (11642, 12684), (12879, 16050)]
PABPC4	ENST00000372862.7	4	4.0	0.039	0.039	4246.285	(-)[[1108, 1414], [1977, 2079], [2365, 2495], [2615, 2708], [3906, 4033], [4763, 4834], [4978, 5065], [5398, 5670], [8043, 8138], [9094, 9231], [9887, 9981], [10155, 10294], [11526, 11641], [12685, 12878], [16051, 16545]]	(-)[(1415, 1976), (2080, 2364), (2496, 2614), (2709, 3905), (4034, 4762), (4835, 4977), (5066, 5397), (5671, 8042), (8139, 9093), (9232, 9886), (9982, 10154), (10295, 11525), (11642, 12684), (12879, 16050)]
PABPC4	ENST00000678469.1	3	3.0	0.029	0.029	3184.713	(-)[[1108, 1414], [1977, 2079], [2365, 2495], [2615, 2708], [3819, 4033], [4128, 4214], [4763, 4834], [4978, 5065], [5398, 5428]]	(-)[(1415, 1976), (2080, 2364), (2496, 2614), (2709, 3818), (4034, 4127), (4215, 4762), (4835, 4977), (5066, 5397)]
PABPC4	ENST00000677006.1	2	2.0	0.020	0.020	2123.142	(-)[[1001, 1414], [1977, 2079], [2365, 2495], [2615, 2708], [3906, 4033], [4128, 4214], [4763, 4834], [4978, 5065], [5398, 5670], [8043, 8138], [9094, 9231], [9887, 9981], [10155, 10294], [11526, 11641], [12685, 12878], [15924, 15978]]	(-)[(1415, 1976), (2080, 2364), (2496, 2614), (2709, 3905), (4034, 4127), (4215, 4762), (4835, 4977), (5066, 5397), (5671, 8042), (8139, 9093), (9232, 9886), (9982, 10154), (10295, 11525), (11642, 12684), (12879, 15923)]
PABPC4	ENST00000437136.5	2	2.0	0.020	0.020	2123.142	(-)[[1108, 1414], [2020, 2079], [2365, 2495], [2615, 2708], [3906, 4033], [4128, 4214], [4715, 4783]]	(-)[(1415, 2019), (2080, 2364), (2496, 2614), (2709, 3905), (4034, 4127), (4215, 4714)]
