gene_id	transcript_id	Cluster_0	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	Cluster_11
UPF2^g:chr10:+:comp-1000	UPF2^t:chr10:+:comp-1000:iso-1	4.0	2.0	2.0	3.0	3.0	3.0	0.0	3.0	1.0	1.0	0.0	0.0
PRXL2A^g:chr10:+:comp-1001	PRXL2A^t:chr10:+:comp-1001:iso-1	1.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	3.0
BBIP1^g:chr10:+:comp-1002	BBIP1^t:chr10:+:comp-1002:iso-1	1.0	1.0	0.0	1.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0
g:chr10:+:comp-1003	t:chr10:+:comp-1003:iso-1	2.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
RBM20^g:chr10:+:comp-1004	RBM20^t:chr10:+:comp-1004:iso-1	2.0	0.0	1.0	2.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
SMC3^g:chr10:+:comp-1005	SMC3^t:chr10:+:comp-1005:iso-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
ZFYVE27^g:chr10:+:comp-1006	ZFYVE27^t:chr10:+:comp-1006:iso-1	1.0	1.0	1.0	6.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0
ENSG00000249967^g:chr10:+:comp-1007	ENSG00000249967^t:chr10:+:comp-1007:iso-1	4.0	9.0	47.0	6.0	7.0	4.0	2.0	1.0	6.0	6.0	3.0	2.0
UBTD1^g:chr10:+:comp-1008	UBTD1^t:chr10:+:comp-1008:iso-1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
UBTD1^g:chr10:+:comp-1009	UBTD1^t:chr10:+:comp-1009:iso-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
NEURL1^g:chr10:+:comp-100	NEURL1^t:chr10:+:comp-100:iso-1	3.446	2.0	19.928	3.829	6.318	1.0	7.319	0.0	1.829	3.351	57.016	1.787
NEURL1^g:chr10:+:comp-100	NEURL1^t:chr10:+:comp-100:iso-2	9.0	1.0	9.0	7.0	4.0	0.0	6.0	1.0	2.0	5.317	13.0	0.0
NEURL1^g:chr10:+:comp-100	NEURL1^t:chr10:+:comp-100:iso-3	0.554	1.0	17.072	3.171	1.682	2.0	0.681	0.0	1.171	0.332	21.984	0.213
