gene_id	transcript_id	transcript_splice_hash_code
g:chr19:-:comp-54	t:chr19:-:comp-54:iso-1	f971fc039417eecc47ae5d
g:chr19:-:comp-28	t:chr19:-:comp-28:iso-2	c4876b1b2930d8554cc88f
g:chr19:-:comp-64	t:chr19:-:comp-64:iso-4	t:chr19:-:comp-64:iso-4
g:chr19:-:comp-61	t:chr19:-:comp-61:iso-1	dd9d425b639f85fb2d74dc
g:chr19:-:comp-54	t:chr19:-:comp-54:iso-5	f971fc039417eecc47ae5d
g:chr19:-:comp-28	t:chr19:-:comp-28:iso-1	c4876b1b2930d8554cc88f
g:chr19:-:comp-200	t:chr19:-:comp-200:iso-1	b201d21c9ea169860c1f1b
g:chr19:-:comp-103	t:chr19:-:comp-103:iso-1	5286a0f9a4e8bb0e266797
g:chr19:-:comp-28	t:chr19:-:comp-28:iso-14	c4876b1b2930d8554cc88f
g:chr19:-:comp-71	t:chr19:-:comp-71:iso-10	78b4c59fe4d03f3477e267
g:chr19:-:comp-54	t:chr19:-:comp-54:iso-2	f971fc039417eecc47ae5d
g:chr19:-:comp-71	t:chr19:-:comp-71:iso-13	76ac5785d795e164fa3b04
g:chr19:-:comp-27	t:chr19:-:comp-27:iso-4	t:chr19:-:comp-27:iso-4
g:chr19:-:comp-84	t:chr19:-:comp-84:iso-1	55999e56cc9bef4d6efe3d
g:chr19:-:comp-71	t:chr19:-:comp-71:iso-11	bf82e2c87d80d2b856bd32
g:chr19:-:comp-103	t:chr19:-:comp-103:iso-6	5286a0f9a4e8bb0e266797
g:chr19:-:comp-45	t:chr19:-:comp-45:iso-1	e5ccdb7688f0d01bd3cb44
g:chr19:-:comp-32	t:chr19:-:comp-32:iso-3	b5d60c453ba714700ebf45
g:chr19:-:comp-86	t:chr19:-:comp-86:iso-6	41a8514a05421531dd9c0a
g:chr19:-:comp-199	t:chr19:-:comp-199:iso-3	9662f02a0b6d5d31e89acb
g:chr19:-:comp-121	t:chr19:-:comp-121:iso-43	59e5521afbb4ea00790237
g:chr19:-:comp-76	t:chr19:-:comp-76:iso-1	f8c6036bcfa37509eb212e
g:chr19:-:comp-200	t:chr19:-:comp-200:iso-2	b201d21c9ea169860c1f1b
g:chr19:-:comp-64	t:chr19:-:comp-64:iso-1	1f3e778bbf507f197d914e
g:chr19:-:comp-7	t:chr19:-:comp-7:iso-1	feaafe3bd2c2001f8e3319
g:chr19:-:comp-28	t:chr19:-:comp-28:iso-7	c4876b1b2930d8554cc88f
g:chr19:-:comp-150	t:chr19:-:comp-150:iso-1	694649ee175edb81e32ea0
g:chr19:-:comp-86	t:chr19:-:comp-86:iso-2	41a8514a05421531dd9c0a
g:chr19:-:comp-137	t:chr19:-:comp-137:iso-1	583e25f05379e6db391ad3
g:chr19:-:comp-45	t:chr19:-:comp-45:iso-2	5f5bca0ad899f7a6fd33d1
g:chr19:-:comp-121	t:chr19:-:comp-121:iso-47	036f639d6aae2037892e08
g:chr19:-:comp-61	t:chr19:-:comp-61:iso-18	cc249eca39066d0dac8e93
g:chr19:-:comp-86	t:chr19:-:comp-86:iso-3	41a8514a05421531dd9c0a
g:chr19:-:comp-32	t:chr19:-:comp-32:iso-2	9451991047a5ac8515f3d1
g:chr19:-:comp-16	t:chr19:-:comp-16:iso-1	73a0b0cfd4e388000c7d93
g:chr19:-:comp-200	t:chr19:-:comp-200:iso-16	353c3a3aa5dbf07941b979
g:chr19:-:comp-200	t:chr19:-:comp-200:iso-3	b201d21c9ea169860c1f1b
g:chr19:-:comp-61	t:chr19:-:comp-61:iso-9	dd9d425b639f85fb2d74dc
g:chr19:-:comp-76	t:chr19:-:comp-76:iso-4	f8c6036bcfa37509eb212e
g:chr19:-:comp-157	t:chr19:-:comp-157:iso-10	t:chr19:-:comp-157:iso-10
g:chr19:-:comp-81	t:chr19:-:comp-81:iso-5	t:chr19:-:comp-81:iso-5
g:chr19:-:comp-89	t:chr19:-:comp-89:iso-4	584fb1a8ce9952f90145f0
g:chr19:-:comp-86	t:chr19:-:comp-86:iso-5	41a8514a05421531dd9c0a
g:chr19:-:comp-89	t:chr19:-:comp-89:iso-20	434837946a646cfd925024
g:chr19:-:comp-67	t:chr19:-:comp-67:iso-9	t:chr19:-:comp-67:iso-9
g:chr19:-:comp-28	t:chr19:-:comp-28:iso-20	t:chr19:-:comp-28:iso-20
g:chr19:-:comp-60	t:chr19:-:comp-60:iso-6	t:chr19:-:comp-60:iso-6
g:chr19:-:comp-199	t:chr19:-:comp-199:iso-5	9662f02a0b6d5d31e89acb
g:chr19:-:comp-103	t:chr19:-:comp-103:iso-4	66c89aedbd2ecb62b8a5de
g:chr19:-:comp-88	t:chr19:-:comp-88:iso-5	306d68e918c253ae3d98d0
g:chr19:-:comp-88	t:chr19:-:comp-88:iso-14	eacdc5aca95cd7a74a975b
g:chr19:-:comp-68	t:chr19:-:comp-68:iso-1	t:chr19:-:comp-68:iso-1
g:chr19:-:comp-88	t:chr19:-:comp-88:iso-13	861804923b7a23e85dfdc7
g:chr19:-:comp-103	t:chr19:-:comp-103:iso-5	d6cf0466709eda74e1d725
g:chr19:-:comp-86	t:chr19:-:comp-86:iso-13	93533d763beb87fcc4de91
g:chr19:-:comp-84	t:chr19:-:comp-84:iso-2	8417c13734a30afe6e419b
g:chr19:-:comp-86	t:chr19:-:comp-86:iso-14	acdb2e57f0473d3e710bac
g:chr19:-:comp-83	t:chr19:-:comp-83:iso-1	t:chr19:-:comp-83:iso-1
g:chr19:-:comp-89	t:chr19:-:comp-89:iso-1	cda971ac6f24fcb445eb53
g:chr19:-:comp-86	t:chr19:-:comp-86:iso-10	b71c47973f3235b62bda41
g:chr19:-:comp-11	t:chr19:-:comp-11:iso-2	t:chr19:-:comp-11:iso-2
g:chr19:-:comp-26	t:chr19:-:comp-26:iso-1	t:chr19:-:comp-26:iso-1
g:chr19:-:comp-61	t:chr19:-:comp-61:iso-3	bfd0c46de353c1f2802d33
g:chr19:-:comp-86	t:chr19:-:comp-86:iso-9	79beda58db6c943957bb6a
g:chr19:-:comp-86	t:chr19:-:comp-86:iso-12	97000777955e6c09f8cf76
g:chr19:-:comp-86	t:chr19:-:comp-86:iso-7	97000777955e6c09f8cf76
g:chr19:-:comp-58	t:chr19:-:comp-58:iso-9	5be0476ee3c2df85c49105
g:chr19:-:comp-86	t:chr19:-:comp-86:iso-4	b71c47973f3235b62bda41
g:chr19:-:comp-122	t:chr19:-:comp-122:iso-1	04f920c2aff97ee686b3d7
g:chr19:-:comp-61	t:chr19:-:comp-61:iso-10	02cf2506e4f7abcd7663f7
g:chr19:-:comp-156	t:chr19:-:comp-156:iso-1	t:chr19:-:comp-156:iso-1
g:chr19:-:comp-83	t:chr19:-:comp-83:iso-8	d65405371bd099bebe3a74
g:chr19:-:comp-89	t:chr19:-:comp-89:iso-17	t:chr19:-:comp-89:iso-17
g:chr19:-:comp-79	t:chr19:-:comp-79:iso-4	t:chr19:-:comp-79:iso-4
g:chr19:-:comp-282	t:chr19:-:comp-282:iso-1	t:chr19:-:comp-282:iso-1
g:chr19:-:comp-101	t:chr19:-:comp-101:iso-1	t:chr19:-:comp-101:iso-1
g:chr19:-:comp-217	t:chr19:-:comp-217:iso-2	t:chr19:-:comp-217:iso-2
g:chr19:-:comp-30	t:chr19:-:comp-30:iso-6	t:chr19:-:comp-30:iso-6
g:chr19:-:comp-211	t:chr19:-:comp-211:iso-4	t:chr19:-:comp-211:iso-4
g:chr19:-:comp-64	t:chr19:-:comp-64:iso-5	t:chr19:-:comp-64:iso-5
g:chr19:-:comp-103	t:chr19:-:comp-103:iso-23	174364983f41c3b82aa0f4
g:chr19:-:comp-60	t:chr19:-:comp-60:iso-7	t:chr19:-:comp-60:iso-7
g:chr19:-:comp-86	t:chr19:-:comp-86:iso-1	t:chr19:-:comp-86:iso-1
g:chr19:-:comp-88	t:chr19:-:comp-88:iso-27	5f071ee73b2272280408fb
g:chr19:-:comp-246	t:chr19:-:comp-246:iso-1	t:chr19:-:comp-246:iso-1
g:chr19:-:comp-155	t:chr19:-:comp-155:iso-10	t:chr19:-:comp-155:iso-10
g:chr19:-:comp-32	t:chr19:-:comp-32:iso-4	501ac976e92c27f5d9a653
g:chr19:-:comp-115	t:chr19:-:comp-115:iso-2	b1f786281e83aeda00b2f6
g:chr19:-:comp-57	t:chr19:-:comp-57:iso-1	t:chr19:-:comp-57:iso-1
g:chr19:-:comp-45	t:chr19:-:comp-45:iso-5	3b74cbaccee92e6b251bec
g:chr19:-:comp-73	t:chr19:-:comp-73:iso-4	t:chr19:-:comp-73:iso-4
g:chr19:-:comp-68	t:chr19:-:comp-68:iso-3	96e4a1f8cf7f3700e627b4
g:chr19:-:comp-88	t:chr19:-:comp-88:iso-26	35787b8e374e7f9ee778f6
g:chr19:-:comp-201	t:chr19:-:comp-201:iso-1	t:chr19:-:comp-201:iso-1
g:chr19:-:comp-137	t:chr19:-:comp-137:iso-2	39a685fa0d6d6ce879a032
g:chr19:-:comp-7	t:chr19:-:comp-7:iso-2	7a83b670026c737da9741f
g:chr19:-:comp-199	t:chr19:-:comp-199:iso-4	35a6ce41f4b71c6bc0ee79
g:chr19:-:comp-7	t:chr19:-:comp-7:iso-3	f57d82b5f742a711fd9ee4
g:chr19:-:comp-35	t:chr19:-:comp-35:iso-7	t:chr19:-:comp-35:iso-7
g:chr19:-:comp-59	t:chr19:-:comp-59:iso-1	t:chr19:-:comp-59:iso-1
g:chr19:-:comp-12	t:chr19:-:comp-12:iso-1	t:chr19:-:comp-12:iso-1
g:chr19:-:comp-137	t:chr19:-:comp-137:iso-4	583e25f05379e6db391ad3
g:chr19:-:comp-121	t:chr19:-:comp-121:iso-30	t:chr19:-:comp-121:iso-30
g:chr19:-:comp-68	t:chr19:-:comp-68:iso-2	96e4a1f8cf7f3700e627b4
g:chr19:-:comp-222	t:chr19:-:comp-222:iso-3	t:chr19:-:comp-222:iso-3
g:chr19:-:comp-61	t:chr19:-:comp-61:iso-6	de6176027f374f3cb9a20d
g:chr19:-:comp-121	t:chr19:-:comp-121:iso-32	023ddc0e249a2580f5a616
g:chr19:-:comp-36	t:chr19:-:comp-36:iso-1	ed822849e06d2cce2bfc60
g:chr19:-:comp-156	t:chr19:-:comp-156:iso-4	t:chr19:-:comp-156:iso-4
g:chr19:-:comp-121	t:chr19:-:comp-121:iso-14	2e3af17156cfa6c2770757
g:chr19:-:comp-39	t:chr19:-:comp-39:iso-2	t:chr19:-:comp-39:iso-2
g:chr19:-:comp-248	t:chr19:-:comp-248:iso-3	t:chr19:-:comp-248:iso-3
g:chr19:-:comp-151	t:chr19:-:comp-151:iso-3	e96baaf08dd4cf1f39e8d7
g:chr19:-:comp-108	t:chr19:-:comp-108:iso-1	t:chr19:-:comp-108:iso-1
g:chr19:-:comp-158	t:chr19:-:comp-158:iso-2	t:chr19:-:comp-158:iso-2
g:chr19:-:comp-121	t:chr19:-:comp-121:iso-15	db9f229a1ad4c24528478b
g:chr19:-:comp-267	t:chr19:-:comp-267:iso-1	t:chr19:-:comp-267:iso-1
g:chr19:-:comp-13	t:chr19:-:comp-13:iso-3	t:chr19:-:comp-13:iso-3
g:chr19:-:comp-137	t:chr19:-:comp-137:iso-3	39a685fa0d6d6ce879a032
g:chr19:-:comp-7	t:chr19:-:comp-7:iso-4	a9a56e52e6d235aeb3d6d1
g:chr19:-:comp-200	t:chr19:-:comp-200:iso-4	353c3a3aa5dbf07941b979
g:chr19:-:comp-371	t:chr19:-:comp-371:iso-1	t:chr19:-:comp-371:iso-1
g:chr19:-:comp-199	t:chr19:-:comp-199:iso-7	18be62fb29a4aefd0ca605
g:chr19:-:comp-2	t:chr19:-:comp-2:iso-1	d0863b856ec312d5802bd4
g:chr19:-:comp-369	t:chr19:-:comp-369:iso-1	t:chr19:-:comp-369:iso-1
g:chr19:-:comp-86	t:chr19:-:comp-86:iso-61	b71c47973f3235b62bda41
g:chr19:-:comp-45	t:chr19:-:comp-45:iso-4	5a56fc053b2dd2a69ad0a7
g:chr19:-:comp-82	t:chr19:-:comp-82:iso-1	t:chr19:-:comp-82:iso-1
g:chr19:-:comp-390	t:chr19:-:comp-390:iso-1	t:chr19:-:comp-390:iso-1
g:chr19:-:comp-273	t:chr19:-:comp-273:iso-2	t:chr19:-:comp-273:iso-2
g:chr19:-:comp-2	t:chr19:-:comp-2:iso-2	693e1125bf94995611b7ca
g:chr19:-:comp-26	t:chr19:-:comp-26:iso-3	t:chr19:-:comp-26:iso-3
g:chr19:-:comp-260	t:chr19:-:comp-260:iso-1	t:chr19:-:comp-260:iso-1
g:chr19:-:comp-199	t:chr19:-:comp-199:iso-6	6bca8c7dd1add022c5f3a5
g:chr19:-:comp-44	t:chr19:-:comp-44:iso-7	fb314b03e65b1a2171eae4
g:chr19:-:comp-201	t:chr19:-:comp-201:iso-2	t:chr19:-:comp-201:iso-2
g:chr19:-:comp-151	t:chr19:-:comp-151:iso-17	f93234f9863d3a04b5f5e0
g:chr19:-:comp-117	t:chr19:-:comp-117:iso-3	c75bfc8038bd25d83a0366
g:chr19:-:comp-260	t:chr19:-:comp-260:iso-2	t:chr19:-:comp-260:iso-2
g:chr19:-:comp-77	t:chr19:-:comp-77:iso-1	2f8c716757e30d8ad3bb49
g:chr19:-:comp-108	t:chr19:-:comp-108:iso-4	31f0b8e3328f64480217a6
g:chr19:-:comp-32	t:chr19:-:comp-32:iso-1	t:chr19:-:comp-32:iso-1
g:chr19:-:comp-80	t:chr19:-:comp-80:iso-7	t:chr19:-:comp-80:iso-7
g:chr19:-:comp-414	t:chr19:-:comp-414:iso-1	t:chr19:-:comp-414:iso-1
g:chr19:-:comp-294	t:chr19:-:comp-294:iso-1	t:chr19:-:comp-294:iso-1
g:chr19:-:comp-196	t:chr19:-:comp-196:iso-1	t:chr19:-:comp-196:iso-1
g:chr19:-:comp-215	t:chr19:-:comp-215:iso-1	t:chr19:-:comp-215:iso-1
