feature_name	sqanti_cat	feature_length	num_exon_segments	structure	matching_isoforms
0-SIRV505	FSM	2029	16	SIRV5:(+)[[1001, 1149], [1988, 2033], [2120, 2156], [2271, 2315], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8381], [8455, 8585], [10859, 10991]]	SIRV505
1-SIRV505	FSM	2029	16	SIRV5:(+)[[1001, 1149], [1988, 2033], [2120, 2156], [2271, 2315], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8381], [8455, 8585], [10859, 10991]]	SIRV505
2-SIRV505	FSM	2029	16	SIRV5:(+)[[1001, 1149], [1988, 2033], [2120, 2156], [2271, 2315], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8381], [8455, 8585], [10859, 10991]]	SIRV505
3-SIRV505	FSM	2029	16	SIRV5:(+)[[1001, 1149], [1988, 2033], [2120, 2156], [2271, 2315], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8381], [8455, 8585], [10859, 10991]]	SIRV505
4-SIRV505	FSM	2029	16	SIRV5:(+)[[1001, 1149], [1988, 2033], [2120, 2156], [2271, 2315], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8381], [8455, 8585], [10859, 10991]]	SIRV505
5-SIRV505	FSM	2029	16	SIRV5:(+)[[1001, 1149], [1988, 2033], [2120, 2156], [2271, 2315], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8381], [8455, 8585], [10859, 10991]]	SIRV505
6-SIRV505	FSM	2029	16	SIRV5:(+)[[1001, 1149], [1988, 2033], [2120, 2156], [2271, 2315], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8381], [8455, 8585], [10859, 10991]]	SIRV505
7-SIRV505	FSM	2029	16	SIRV5:(+)[[1001, 1149], [1988, 2033], [2120, 2156], [2271, 2315], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8381], [8455, 8585], [10859, 10991]]	SIRV505
8-SIRV505	FSM	2029	16	SIRV5:(+)[[1001, 1149], [1988, 2033], [2120, 2156], [2271, 2315], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8381], [8455, 8585], [10859, 10991]]	SIRV505
9-SIRV505	FSM	2029	16	SIRV5:(+)[[1001, 1149], [1988, 2033], [2120, 2156], [2271, 2315], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8381], [8455, 8585], [10859, 10991]]	SIRV505
10-SIRV505	FSM	2029	16	SIRV5:(+)[[1001, 1149], [1988, 2033], [2120, 2156], [2271, 2315], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8381], [8455, 8585], [10859, 10991]]	SIRV505
11-SIRV505	FSM	2029	16	SIRV5:(+)[[1001, 1149], [1988, 2033], [2120, 2156], [2271, 2315], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8381], [8455, 8585], [10859, 10991]]	SIRV505
12-SIRV505	FSM	2029	16	SIRV5:(+)[[1001, 1149], [1988, 2033], [2120, 2156], [2271, 2315], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8381], [8455, 8585], [10859, 10991]]	SIRV505
0-SIRV508	FSM	2085	17	SIRV5:(+)[[1009, 1149], [1988, 2033], [2120, 2156], [2271, 2315], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6659, 6722], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8381], [8455, 8585], [10859, 10991]]	SIRV508
1-SIRV508	FSM	2085	17	SIRV5:(+)[[1009, 1149], [1988, 2033], [2120, 2156], [2271, 2315], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6659, 6722], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8381], [8455, 8585], [10859, 10991]]	SIRV508
